/
0,55.55,0.67
2,7.15,1.8
4,-0.64,1.33
5,-0.82,1.33
8,7.15,1.94
9,8.97,0.95
11,9.53,1.94
12,9.64,2.91
16,10.9,0.69
17,11.06,0.91
18,10.85,1.85
19,10.98,2.08
20,10.88,3.34
21,10.84,3.66
27,13.19,0.91
28,13.24,1.26
29,13.31,1.32
30,13.17,1.79
31,13.29,4.23
32,13.74,1.86
39,15.17,0.87
40,15.03,0.95
54,18.77,1.16
55,18.93,0.88
56,18.87,1.25
58,18.93,2.07
59,19.45,1.9
60,19.63,1.51
61,19.49,1.9
62,19.6,2.05
63,19.55,2.23
64,19.97,1.12
65,19.96,1.25
69,21.07,1.16
70,21.02,1.51
71,21.2,1.79
75,22.32,1.32
77,22.28,2.04
78,22.45,0.91
80,22.4,1.93
172,43.39,2.23
173,43.3,2.71
174,43.32,4.49
185,47.99,3.33
190,50.27,1.26
191,50.09,1.91
198,51.87,2.97
199,51.83,4.23
207,55.38,0.67
252,73.54,2.7
253,73.5,4.49
/
7,2.26,6.13
24,12.02,1.66
26,12.13,0.75
35,14.83,0.75
36,14.95,1.61
37,14.65,1.88
38,14.75,1.99
45,15.77,1.76
73,22.0,1.66
74,22.03,2.1
76,22.17,1.76
86,24.69,1.61
87,24.73,2.29
88,24.69,2.35
103,26.64,1.58
104,26.8,2.06
105,26.72,5.36
121,29.31,1.29
134,31.71,1.29
135,31.82,1.94
136,31.8,2.28
141,33.24,2.11
142,33.61,2.35
144,33.64,1.59
145,33.67,2.29
163,39.48,1.99
345,129.57,5.36
365,139.84,1.88
366,140.0,6.14
/
113,28.43,2.15
114,28.34,2.59
116,28.57,2.14
117,28.58,2.61
129,30.9,2.43
130,30.99,3.11
132,31.08,2.62
133,31.09,3.12
149,36.07,1.95
150,35.93,2.58
164,40.88,1.24
165,40.81,2.02
166,40.92,2.44
/
180,45.36,4.14
192,50.96,3.77
193,50.79,3.82
194,51.16,4.14
195,51.52,1.98
196,51.64,3.82
197,51.69,2.28
201,53.19,2.86
202,53.17,3.46
227,65.59,3.45
228,65.62,3.57
229,65.62,3.76
/
41,15.47,0.83
42,15.52,1.05
43,15.39,1.42
44,15.55,1.88
52,17.73,1.05
53,17.92,1.46
79,22.52,1.45
106,27.16,0.83
107,27.33,0.95
108,27.26,2.19
123,29.9,1.42
148,35.18,2.2
/
1,55.28,1.73
10,9.29,0.98
13,10.44,0.97
14,10.58,1.73
15,10.63,3.53
206,55.17,3.88
208,55.3,2.64
209,55.28,3.86
224,65.06,3.85
225,65.06,4.09
226,65.07,4.16
254,74.07,3.54
/
89,24.99,2.52
90,25.13,2.81
91,25.11,5.34
168,42.2,1.34
169,42.22,2.47
170,42.21,2.8
212,58.48,2.51
240,69.11,5.28
273,82.14,4.45
274,81.95,5.01
275,82.1,5.27
276,82.0,5.35
/
231,66.23,3.95
236,68.06,4.06
237,67.95,4.26
238,68.21,3.8
239,68.2,3.96
257,75.09,4.05
258,75.11,4.93
259,75.01,5.41
303,110.0,4.92
/
188,49.86,2.33
189,49.95,4.51
219,61.88,4.3
248,72.48,2.73
249,72.32,3.57
250,72.5,4.29
251,72.64,4.52
/
293,105.35,6.02
294,105.36,6.45
313,117.59,6.03
314,117.73,5.52
315,117.74,6.04
333,125.64,6.05
/
334,126.95,5.3
335,127.1,5.92
336,127.09,6.08
357,136.83,6.02
358,136.82,6.08
359,136.94,6.25
/
81,23.07,1.23
92,25.55,1.23
93,25.48,1.36
95,25.68,1.26
96,25.67,1.47
97,25.63,2.94
/
286,97.92,6.17
322,123.19,5.6
324,124.27,5.12
325,124.14,5.6
326,124.14,6.16
327,124.16,6.98
/
66,20.42,1.0
67,20.26,2.09
68,20.44,0.95
82,23.58,1.0
83,23.75,0.98
/
310,114.96,6.88
312,115.15,6.8
360,137.12,5.36
361,137.23,6.89
363,138.53,6.81
/
46,16.43,1.55
47,16.41,1.72
109,27.78,1.04
110,27.72,1.54
111,27.87,1.32
/
124,30.31,1.19
125,30.37,1.29
126,30.37,1.55
127,30.41,1.78
128,30.48,1.32
/
3,-0.27,1.19
33,14.07,1.19
34,14.08,3.57
220,62.76,3.57
/
232,66.59,3.61
233,66.52,3.78
242,69.85,3.62
243,69.81,3.85
/
308,113.78,7.05
309,113.95,6.25
321,122.72,7.05
353,133.69,6.24
/
153,37.12,1.1
154,37.15,1.29
155,37.03,1.42
156,37.24,2.25
/
176,44.28,4.1
213,60.02,4.11
214,60.09,1.32
216,60.12,4.23
/
215,60.26,3.68
221,64.34,1.16
222,64.31,3.44
223,64.33,3.68
/
329,124.93,5.6
330,124.93,6.15
331,124.99,6.53
332,125.15,6.52
/
323,123.46,7.71
339,127.84,5.99
340,127.76,7.28
341,127.92,7.7
/
160,39.18,1.16
161,39.36,1.4
211,57.27,1.39
/
203,53.96,1.85
204,54.11,3.48
262,76.94,3.48
/
234,67.01,4.03
255,74.42,4.02
256,74.47,4.47
/
260,75.33,4.95
300,109.24,4.81
301,109.22,4.96
/
264,78.24,3.13
265,78.33,7.89
347,130.82,7.89
/
287,99.64,6.11
367,140.72,1.88
368,140.79,6.1
/
291,104.33,5.85
292,104.33,6.64
311,115.31,6.64
/
48,16.81,1.85
49,16.98,0.78
/
84,24.37,1.73
85,24.32,2.78
/
94,25.9,1.04
98,25.97,1.17
/
99,26.1,1.76
100,26.17,2.31
/
101,26.36,0.61
102,26.4,1.07
/
118,29.05,1.04
119,28.99,1.32
/
115,28.72,0.44
120,28.88,1.61
/
137,32.3,0.91
139,32.43,0.89
/
146,34.7,2.09
147,34.77,2.3
/
151,36.51,1.49
152,36.57,1.5
/
158,38.67,0.92
159,38.69,1.67
/
177,44.67,4.33
182,45.87,4.32
/
178,45.09,1.73
179,45.07,2.42
/
183,46.63,1.51
184,46.63,1.98
/
181,46.16,3.01
205,54.71,3.02
/
230,65.85,4.2
244,70.07,4.21
/
245,71.14,3.86
246,70.98,5.55
/
267,78.87,4.86
269,79.06,5.27
/
270,80.09,4.74
280,85.95,4.75
/
271,80.9,4.04
272,80.99,4.43
/
281,93.16,6.32
282,93.23,8.65
/
284,94.91,5.9
285,95.72,5.89
/
296,106.25,5.95
298,107.19,5.95
/
307,113.37,6.92
362,138.08,6.92
/
317,121.35,7.62
319,121.54,6.94
/
318,121.75,5.32
320,121.87,5.57
/
337,127.54,7.11
338,127.72,5.34
/
343,129.05,7.26
344,129.23,8.02
/
6,0.78,0.13
/
22,11.22,0.67
/
23,11.56,0.88
/
25,11.77,1.94
/
50,17.11,1.97
/
51,17.39,1.32
/
57,18.98,1.8
/
72,21.78,0.89
/
112,28.0,2.05
/
122,29.53,2.66
/
131,31.15,1.57
/
138,32.07,2.07
/
140,32.54,1.41
/
143,33.86,1.32
/
157,38.34,2.57
/
162,39.7,1.63
/
167,41.63,2.35
/
171,42.73,3.05
/
175,43.97,3.16
/
186,48.36,1.16
/
187,49.62,2.23
/
200,52.07,3.92
/
210,55.9,0.72
/
217,60.81,4.35
/
218,61.56,3.55
/
235,67.59,4.29
/
241,69.61,4.11
/
247,72.11,5.1
/
261,76.6,3.95
/
263,77.31,4.24
/
266,78.48,3.36
/
268,79.27,4.11
/
277,82.86,5.35
/
278,84.13,4.91
/
279,85.33,4.7
/
283,93.64,8.79
/
288,102.31,6.43
/
289,103.3,5.29
/
290,103.64,6.71
/
295,105.92,5.89
/
297,106.83,5.89
/
299,107.56,4.75
/
302,109.52,6.96
/
304,110.33,7.17
/
305,111.02,7.77
/
306,111.89,5.73
/
316,117.88,6.77
/
328,124.63,5.89
/
342,128.17,6.04
/
346,129.77,7.45
/
348,131.17,7.58
/
349,131.41,5.39
/
350,132.27,5.44
/
351,132.76,6.01
/
352,133.26,5.47
/
354,134.26,6.01
/
355,134.93,5.68
/
356,136.1,6.26
/
364,138.83,6.19
/
369,145.35,7.54
/
370,146.93,7.01
/
371,151.52,1.81
/
372,151.88,2.05
/
