/
2,87.19,4.77
5,84.07,4.37
6,83.47,5.31
7,83.36,5.38
10,80.66,3.22
11,79.43,3.53
12,78.93,4.16
13,77.11,5.36
15,74.67,4.54
19,70.52,5.31
20,70.01,3.69
24,66.74,4.17
25,66.68,3.69
26,66.67,3.43
31,62.14,4.25
32,62.08,4.14
34,57.02,0.7
38,52.85,3.73
41,46.46,4.26
44,45.81,2.33
45,45.81,2.51
47,40.44,1.69
48,39.07,1.08
49,39.01,1.44
50,35.88,1.4
51,35.79,1.62
52,35.74,2.34
53,34.47,1.4
54,34.17,2.39
55,34.15,1.97
56,34.03,2.06
57,33.6,1.28
58,33.58,1.19
71,28.92,2.06
72,28.78,1.64
75,27.3,2.82
82,22.61,1.45
83,22.51,1.55
84,22.23,1.91
91,20.63,1.21
92,20.47,1.08
93,20.09,1.33
94,19.97,1.97
95,19.95,1.53
99,17.97,0.86
107,15.94,1.33
108,15.86,0.82
109,15.82,0.9
120,135.2,6.22
132,87.17,4.37
134,84.06,4.77
135,84.05,5.98
136,84.05,5.78
137,83.39,4.54
143,80.65,0.78
144,80.59,0.98
145,79.5,0.91
146,77.13,1.29
147,76.99,1.32
149,74.61,2.51
150,74.57,2.33
156,66.63,1.19
157,66.63,4.37
158,62.15,1.33
159,62.09,1.27
160,56.99,0.86
161,56.97,0.78
162,56.96,0.98
164,52.67,5.47
165,52.67,2.51
166,52.66,6.24
168,52.07,0.85
169,52.06,0.96
170,52.06,1.03
174,47.38,0.85
176,46.5,6.24
177,46.47,5.48
178,46.46,6.21
179,46.45,4.77
180,46.44,2.34
181,46.44,4.37
182,46.4,2.54
184,45.77,1.55
188,40.52,0.98
189,40.52,0.78
190,40.4,0.84
191,38.95,0.87
192,38.65,0.83
198,35.99,1.44
199,35.78,1.02
200,35.72,1.63
202,34.55,0.91
203,34.46,0.86
204,33.67,1.31
205,33.45,0.89
217,28.96,1.21
218,28.92,0.83
219,28.85,5.36
222,27.24,5.37
226,22.79,0.88
227,22.67,1.09
228,22.51,2.52
229,22.15,6.18
230,22.13,0.99
237,17.8,0.95
243,15.98,4.25
244,15.86,4.14
/
0,142.4,6.09
40,47.19,1.76
86,21.73,1.79
87,21.72,1.73
106,16.16,1.77
114,13.46,1.73
115,13.41,0.71
175,47.15,1.79
231,21.7,1.9
232,21.7,1.69
233,21.69,6.09
/
16,73.71,4.31
17,72.22,4.21
22,68.14,4.3
23,67.96,3.58
151,73.66,4.77
152,72.22,3.58
153,68.12,4.05
154,68.11,1.17
/
3,86.49,4.64
8,82.47,4.04
42,46.12,3.09
43,46.08,4.04
133,86.5,4.04
138,82.66,0.86
139,82.44,3.09
183,46.05,4.05
/
59,32.61,1.58
60,32.56,1.85
69,29.37,1.59
70,29.29,2.17
78,24.85,1.84
/
101,17.57,2.02
102,17.44,1.83
103,17.43,1.89
238,17.38,6.09
239,17.38,1.78
/
61,32.39,1.27
74,28.13,1.47
206,32.27,1.47
221,28.1,1.27
/
80,23.02,0.97
81,22.89,2.08
85,21.97,2.08
225,23.07,0.99
/
96,19.68,1.84
97,19.64,0.79
235,19.64,6.02
236,19.63,5.55
/
125,91.63,1.55
126,91.55,5.81
127,91.54,2.51
128,91.46,5.74
/
63,31.29,1.28
64,31.19,1.2
209,31.23,1.27
/
68,29.65,0.87
215,29.63,0.78
216,29.54,0.88
/
65,30.46,1.25
105,16.71,1.25
242,16.65,3.58
/
111,13.9,3.69
112,13.86,0.97
113,13.8,3.41
/
121,123.7,7.07
122,123.7,7.57
123,115.7,7.57
/
62,32.06,1.44
207,32.08,1.45
208,31.96,1.44
/
197,36.47,1.35
210,31.01,2.06
211,30.87,1.34
/
73,28.66,1.79
100,17.77,1.04
220,28.5,1.04
/
14,76.45,3.65
148,76.55,0.97
/
27,65.01,3.61
28,64.96,3.7
/
37,53.87,2.23
163,53.84,0.91
/
66,29.88,1.32
67,29.7,0.98
/
88,21.53,1.55
89,21.43,0.86
/
117,206.5,5.85
124,92.15,5.85
/
130,88.86,5.7
131,88.86,1.78
/
140,82.05,1.25
141,81.91,1.25
/
39,52.62,3.8
167,52.64,2.33
/
171,49.01,1.04
172,48.81,1.27
/
46,44.18,2.57
185,44.12,0.91
/
186,42.61,1.03
187,42.46,0.96
/
193,38.31,1.4
194,38.15,1.03
/
195,37.64,1.47
196,37.63,1.27
/
212,30.76,1.63
213,30.72,2.34
/
76,26.54,1.63
223,26.49,2.34
/
79,24.33,1.31
224,24.31,0.9
/
104,17.13,0.78
241,17.1,0.98
/
1,95.68,6.35
/
4,85.28,4.9
/
9,80.87,4.07
/
18,71.85,3.95
/
21,68.9,3.59
/
29,64.49,4.36
/
30,63.58,3.82
/
33,57.72,3.91
/
35,55.4,2.86
/
36,54.08,2.92
/
77,25.34,1.29
/
90,20.88,1.79
/
98,19.04,1.71
/
110,14.31,0.91
/
116,12.94,3.24
/
118,140.4,1.76
/
119,137.5,1.97
/
129,90.88,1.51
/
142,81.78,1.25
/
155,67.94,1.24
/
173,48.77,1.47
/
201,35.08,5.02
/
214,30.11,1.04
/
234,21.31,1.04
/
240,17.37,1.99
