HSQC
146.46	7.59
142.31	6.09
140.55	6.77
136.92	6.25
136.1	6.27
131.45	8.05
130.97	6.54
129.95	7.45
129.3	5.98
128.29	5.92
128.19	5.57
128.13	6.02
126.18	6.22
126.15	5.49
124.56	7.05
123.4	7.58
120.27	6.79
116.93	6.3
116.89	6.96
116.83	6.87
116.77	7.65
116.66	6.89
115.08	6.99
111.22	7.05
110.46	6.9
108.08	5.86
106.44	5.74
100.77	6.3
98.19	5.98
97.13	5.97
95.56	6.4
87.82	4.79
87.74	4.75
87.49	4.7
86.65	4.63
85.29	4.89
83.62	5.36
81.72	4.1
80.49	5.29
80.42	4.75
76.82	3.34
76.52	4.85
74.66	4.51
73.81	3.43
73.47	4.32
71.67	3.92
69.87	3.75
68.62	3.58
67.79	3.73
67.76	3.49
66.61	4.16
64.86	3.69
64.85	3.6
64.26	4.37
62.08	4.19
61.91	4.09
61.61	4
61.61	3.91
57.57	3.9
53.22	3.76
53.05	2.85
52.42	3.79
48.66	3.1
47.51	3.04
47.38	2.96
46.91	4.02
46.01	4.26
45.85	4.05
45.53	2.53
45.53	2.3
45.47	4.09
44.57	3.04
44.54	2.74
35.68	2.35
33.68	2.05
33.4	1.27
32.82	1.03
32.03	1
31.14	2.74
31.07	1.27
30.57	2.64
30.53	1.32
30.36	1.63
30.25	1.7
29.17	2.17
28.85	2.03
26.84	0.85
26.55	1.33
26.34	1.62
26.01	0.93
25.72	1
25.25	1.31
24.9	1.18
24.16	0.86
24.13	1.31
22.73	2.07
22.7	0.85
22.42	1
22.21	1.53
21.58	1.8
21.25	0.84
20.21	1.06
19.95	1.21
19.5	1.82
19.4	1.72
18.12	1.89
17.87	1.06
17.84	0.85
17.28	1.88
17.04	0.78
16.74	1.18
16.48	1.23
16.03	1.75
15.76	1.27
15.62	0.88
13.48	0.69
13.29	1.72
13.12	0.83
11.41	0.99
11.24	0.92
HMBC
206.74	2.53
206.73	1.53
206.73	5.85
191.58	5.74
191.55	4.43
187.89	5.92
187.89	4.85
186.52	6.26
186.52	4.36
186.52	5.85
178.29	1.06
177.98	2.31
175.85	2.34
170.9	5.48
170.89	6.22
168.89	1.88
168.89	1.79
168.54	1.83
168.54	6.02
142.32	1.88
142.32	1.79
141.54	1.22
141.22	1.88
136.86	1.83
136.23	5.36
136.22	4.36
135	6.24
134.98	6.21
128.38	4.85
128.26	1.83
127.96	1.88
127.95	1.79
126.91	1.79
126.91	1.88
108.22	6
108.22	5.7
91.51	5.85
91.51	1.53
91.5	2.53
91.49	2.31
87.8	4.85
83.61	4.51
76.51	5.91
74.7	1.53
74.66	2.31
74.66	2.54
74.65	5.36
68.66	1.24
64.23	6.26
61.98	1.26
52.43	2.54
52.43	5.49
52.43	2.31
52.42	6.22
45.5	1.53
35.57	1.61
33.26	0.88
31.09	1.26
30.58	1.32
30.47	1.61
30.4	2.33
26.33	2.33
24.09	0.89
22.22	2.53
22.2	1.42
22.19	1.64
21.58	1.68
21.58	1.89
21.57	6.1
19.49	6.02
19.49	5.56
17.27	6.09
17.26	1.77
17.26	1.98
