65.24526,3.6827838,q
75.335724,3.6227272,q
74.09755,3.8139973,q
65.24526,3.6827836,q
65.24526,3.6827838,b
65.24526,3.8139973,b
75.335724,3.6227272,b
74.09755,3.6827838,b
74.09755,3.8139973,b
74.09755,3.6827836,b
65.24526,3.6827836,b
/
65.24526,3.6827838,q
75.335724,3.6227272,q
74.09755,3.8139973,q
65.24526,3.6827836,q
65.24526,3.6827838,b
65.24526,3.8139973,b
75.335724,3.6227272,b
74.09755,3.6827838,b
74.09755,3.8139973,b
74.09755,3.6827836,b
65.24526,3.6827836,b
/
34.133335,2.93,q
49.05381,3.5800521,q
34.133335,2.93,b
34.133335,3.5800521,b
49.05381,2.93,b
49.05381,3.5800521,b
156.17297,2.93,b
156.17297,3.5800521,b
/
65.88247,3.6060789,q
75.4187,3.895631,q
65.88247,3.6060789,b
65.88247,3.895631,b
75.4187,3.895631,b
75.4187,3.6060789,b
/
44.08886,2.7628126,q
63.736023,3.5759995,q
44.08886,2.7628126,b
63.736023,3.5759995,b
/
29.711643,1.8402979,q
30.1,2.0539253,q
55.31617,3.7612,q
29.711643,1.8402979,b
30.1,2.0539253,b
30.1,3.7612,b
162.36475,1.8402979,b
55.31617,2.0539253,b
55.31617,3.7612,b
175.86447,1.8402979,b
/
61.312836,4.2636957,q
61.312836,4.2636957,b
/
42.9,3.7056668,q
42.9,3.7056668,b
157.39062,3.7056668,b
/
63.755,3.6211743,q
68.63,3.9124444,q
77.08362,4.7024302,q
70.29,4.284,q
70.48,4.33646,q
63.755,3.6211743,b
63.755,4.7024302,b
68.63,3.9124444,b
68.63,4.284,b
77.08362,3.6211743,b
77.08362,4.7024302,b
77.08362,4.33646,b
70.29,3.9124444,b
70.29,4.284,b
70.48,4.7024302,b
70.48,4.33646,b
172.04631,4.284,b
172.04631,4.7024302,b
/
42.919285,3.6132011,q
42.919285,3.6132011,b
/
130.69356,7.4905777,q
128.68771,7.4311614,q
127.78545,7.9667273,q
44.585712,3.5800521,q
130.69356,7.4905777,b
