ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
1	C[C@H]([C@@H](C(=O)O)N)O	L_Threonine 	0.00	1.00	1/3	33.33%	3/3	100.00%
2	CC(C)[C@@H](C(=O)O)N	L_Valine 	0.00	0.97	2/4	50.00%	3/3	100.00%
3	C[C@@H](C(=O)O)N	Alanine 	0.00	0.94	1/1	100.00%	2/2	100.00%
4	CC(C(=O)O)O	Lactic_acid 	0.00	0.92	1/1	100.00%	1/2	50.00%
5	C([C@@H]1[C@H]([C@@H]([C@H](C(O)O1)O)O)O)O	D_Glucose 	0.00	0.75	3/10	30.00%	6/6	100.00%
6	C([C@@H]1[C@H]([C@@H]([C@H](C(O)O1)O)O)O)O	2_D_Glucose 	0.00	0.75	3/10	30.00%	6/6	100.00%
7	CC(C)C[C@@H](C(=O)O)N	Leucine 	0.00	0.68	2/6	33.33%	4/4	100.00%
8	CC(CO)O	1,2_Propanediol 	0.00	0.59	2/2	100.00%	3/3	100.00%
9	C(CS(=O)(=O)O)N	Taurine 	0.00	0.46	0/0	n/a	2/2	100.00%
10	C1C[C@@H](C(=O)O)NC1	L_Proline 	0.00	0.44	3/7	42.86%	3/4	75.00%
11	CO	Methanol 	0.00	0.31	0/0	n/a	1/1	100.00%
12	C(CC(=N)O)[C@@H](C(=O)O)N	L_Glutamine 	0.00	0.20	2/4	50.00%	2/3	66.67%
13	C(CCN)C[C@@H](C(=O)O)N	Lysine 	0.00	0.17	1/7	14.29%	4/5	80.00%
14	C(C(=O)O)N	Glycine 	0.00	0.08	0/0	n/a	1/1	100.00%
15	C(CC(=O)O)C(=O)O	Succinic_acid 	0.01	0.01	0/2	0.00%	1/2	50.00%
16	C(C(=O)O)C(CC(=O)O)(C(=O)O)O	Citrate 	0.01	0.00	0/2	0.00%	0/1	0.00%
17	c1cc(ccc1C(=O)O)C(=O)O	Terephthalic_acid 	1.00	0.00	0/9	0.00%	0/3	0.00%
