17.876667,1.4686538,q
52.253334,3.9196644,q
177.35,1.4686538,b
/
44.228573,2.6812968,q
44.228573,2.6812968,b
176.94286,2.6812968,b
/
28.467602,2.1940734,q
34.429363,3.264337,q
55.54669,3.7568545,q
34.429363,3.7568545,b
170.15945,2.1940734,b
55.54669,3.264337,b
175.4813,2.1940734,b
/
42.77,3.567,q
/
61.7925,4.05282,q
73.3175,3.3486195,q
70.675,3.9541667,q
73.2625,3.5217557,q
72.8125,3.181,q
93.9875,4.9557176,q
61.7925,3.9541667,b
73.3175,3.5217557,b
73.3175,4.9557176,b
70.675,4.05282,b
70.675,3.181,b
73.2625,3.3486195,b
73.2625,4.9557176,b
72.8125,3.9541667,b
93.9875,3.5217557,b
93.9875,3.3486195,b
/
61.7925,4.05282,q
73.3175,3.3486195,q
70.675,3.9541667,q
73.2625,3.5217557,q
72.8125,3.181,q
93.9875,4.9557176,q
61.7925,3.9541667,b
73.3175,3.5217557,b
73.3175,4.9557176,b
70.675,4.05282,b
70.675,3.181,b
73.2625,3.3486195,b
73.2625,4.9557176,b
72.8125,3.9541667,b
93.9875,3.5217557,b
93.9875,3.3486195,b
/
20.5,1.43,q
66.75,4.4,q
177.5,1.43,b
/
50.225,3.4935937,q
/
22.6,1.13,q
72.7,3.8,q
71.6,3.435,q
22.6,3.435,b
71.6,1.13,b
/
29.414286,2.5200398,q
29.414286,2.5200396,q
174.41429,2.5200398,b
174.41429,2.5200396,b
/
36.64802,3.1622446,q
51.872612,2.939401,q
/
20.767273,1.2937596,q
67.16182,4.3100834,q
61.594547,3.9312072,q
20.767273,3.9312072,b
61.594547,1.2937596,b
173.90364,4.3100834,b
/
18.585714,1.02,q
30.44,2.22,q
61.355,3.55,q
18.585714,1.02,b
18.585714,3.55,b
61.355,1.02,b
174.905,2.22,b
/
129.59004,8.133044,q
129.59004,8.133043,q
129.59004,8.133045,q
129.59004,8.133045,b
129.59004,8.133044,b
133.1,8.133044,b
133.1,8.133045,b
129.59004,8.133043,b
133.1,8.133043,b
166.5,8.133045,b
166.5,8.133044,b
166.5,8.133043,b
/
22.423334,0.7996977,q
25.443333,1.7371092,q
40.823334,1.7099826,q
54.47333,3.768079,q
22.423334,0.7996977,b
22.423334,1.7099826,b
25.443333,3.768079,b
40.823334,0.7996977,b
54.47333,1.7371092,b
176.51334,1.7099826,b
/
22.67,1.5299613,q
29.315,1.5194887,q
40.34,2.5944285,q
29.285,1.77,q
55.695,3.77,q
22.67,2.5944285,b
22.67,3.77,b
29.315,1.77,b
40.34,1.5299613,b
29.285,1.5194887,b
55.695,1.5299613,b
174.47,1.77,b
/
24.843636,1.8057868,q
30.129091,2.0618596,q
62.294544,3.9167042,q
47.416363,3.0080695,q
24.843636,3.9167042,b
30.129091,3.0080695,b
62.294544,1.8057868,b
62.294544,3.0080695,b
175.26909,2.0618596,b
47.416363,3.9167042,b
47.416363,2.0618596,b
/
