42.386665,2.5416667,q
64.7,3.959929,q
40.4,3.0537615,q
130.47,7.03,q
114.905,6.77,q
111.07107,6.6038284,q
56.089813,3.87,q
114.3702,6.5960093,q
24.2,2.7396648,q
46.9,2.7783334,q
42.386665,3.959929,b
42.386665,2.7783334,b
42.386665,2.5416667,t
64.7,2.5416667,b
64.7,2.7783334,b
64.7,6.6038284,b
64.7,3.959929,t
64.7,3.0537615,t
40.4,7.03,b
40.4,3.959929,t
40.4,3.0537615,t
131.435,3.959929,b
131.435,6.77,b
130.47,3.0537615,b
130.47,7.03,b
130.47,7.03,t
130.47,6.77,t
114.905,6.77,b
114.905,7.03,t
114.905,6.77,t
157.2,7.03,b
129.42587,3.0537615,b
129.42587,6.5960093,b
129.42587,2.7396648,b
111.07107,3.959929,b
111.07107,6.6038284,t
146.12216,3.87,b
146.12216,6.5960093,b
56.089813,3.87,t
144.79471,6.6038284,b
114.3702,2.7396648,b
114.3702,6.5960093,t
125.86195,3.959929,b
125.86195,6.6038284,b
125.86195,2.7783334,b
24.2,6.5960093,b
24.2,2.7396648,t
24.2,2.7783334,t
46.9,2.5416667,b
46.9,3.959929,b
46.9,2.7396648,t
46.9,2.7783334,t
/
42.386665,2.5416667,q
64.0,3.887897,q
39.7,3.0330772,q
130.47,7.03,q
114.905,6.77,q
114.4,6.5346603,q
114.9,6.6812034,q
24.2,2.7093978,q
46.9,2.7783334,q
42.386665,3.887897,b
42.386665,2.7783334,b
42.386665,2.5416667,t
64.0,2.5416667,b
64.0,2.7783334,b
64.0,6.5346603,b
64.0,3.887897,t
64.0,3.0330772,t
39.7,7.03,b
39.7,3.887897,t
39.7,3.0330772,t
131.435,3.887897,b
131.435,6.77,b
130.47,3.0330772,b
130.47,7.03,b
130.47,7.03,t
130.47,6.77,t
114.905,6.77,b
114.905,7.03,t
114.905,6.77,t
157.2,7.03,b
128.1,3.0330772,b
128.1,6.6812034,b
128.1,2.7093978,b
114.4,3.887897,b
114.4,6.5346603,t
142.9,6.6812034,b
143.55,6.5346603,b
114.9,2.7093978,b
114.9,6.6812034,t
124.4,3.887897,b
124.4,6.5346603,b
124.4,2.7783334,b
24.2,6.6812034,b
24.2,2.7093978,t
24.2,2.7783334,t
46.9,2.5416667,b
46.9,3.887897,b
46.9,2.7093978,t
46.9,2.7783334,t
/
42.386665,2.5416667,q
64.7,3.9254494,q
39.1,3.0427718,q
130.92,6.95,q
113.66,6.802,q
55.331493,3.86,q
111.073,6.6038094,q
56.089813,3.87,q
114.37294,6.595876,q
24.2,2.739642,q
46.9,2.7783334,q
42.386665,3.9254494,b
42.386665,2.7783334,b
42.386665,2.5416667,t
64.7,2.5416667,b
64.7,2.7783334,b
64.7,6.6038094,b
64.7,3.9254494,t
64.7,3.0427718,t
39.1,6.95,b
39.1,3.9254494,t
39.1,3.0427718,t
134.0,3.9254494,b
134.0,6.802,b
130.92,3.0427718,b
130.92,6.95,b
130.92,6.95,t
130.92,6.802,t
113.66,6.802,b
113.66,6.95,t
113.66,6.802,t
158.07,6.95,b
158.07,3.86,b
55.331493,3.86,t
129.42819,3.0427718,b
129.42819,6.595876,b
129.42819,2.739642,b
111.073,3.9254494,b
111.073,6.6038094,t
146.12581,3.87,b
146.12581,6.595876,b
56.089813,3.87,t
144.80338,6.6038094,b
114.37294,2.739642,b
114.37294,6.595876,t
125.86155,3.9254494,b
125.86155,6.6038094,b
125.86155,2.7783334,b
24.2,6.595876,b
24.2,2.739642,t
24.2,2.7783334,t
46.9,2.5416667,b
46.9,3.9254494,b
46.9,2.739642,t
46.9,2.7783334,t
/
42.386665,2.5416667,q
64.0,3.851054,q
39.733334,3.023561,q
130.92,6.95,q
113.66,6.802,q
55.331493,3.86,q
114.4,6.534621,q
114.9,6.6810403,q
24.2,2.7092836,q
46.9,2.7783334,q
42.386665,3.851054,b
42.386665,2.7783334,b
42.386665,2.5416667,t
64.0,2.5416667,b
64.0,2.7783334,b
64.0,6.534621,b
64.0,3.851054,t
64.0,3.023561,t
39.733334,6.95,b
39.733334,3.851054,t
39.733334,3.023561,t
134.0,3.851054,b
134.0,6.802,b
130.92,3.023561,b
130.92,6.95,b
130.92,6.95,t
130.92,6.802,t
113.66,6.802,b
113.66,6.95,t
113.66,6.802,t
158.07,6.95,b
158.07,3.86,b
55.331493,3.86,t
128.1,3.023561,b
128.1,6.6810403,b
128.1,2.7092836,b
114.4,3.851054,b
114.4,6.534621,t
142.9,6.6810403,b
143.55,6.534621,b
114.9,2.7092836,b
114.9,6.6810403,t
124.4,3.851054,b
124.4,6.534621,b
124.4,2.7783334,b
24.2,6.6810403,b
24.2,2.7092836,t
24.2,2.7783334,t
46.9,2.5416667,b
46.9,3.851054,b
46.9,2.7092836,t
46.9,2.7783334,t
/
111.0,6.55203,q
57.8,4.13,q
41.7,3.005,q
131.3,7.07,q
116.6,6.77,q
40.725,3.075,q
23.4,2.78,q
111.0,6.6812043,q
147.9,6.55203,b
146.6,6.6812043,b
111.0,4.13,b
111.0,6.55203,t
127.842545,3.005,b
127.842545,2.78,b
127.842545,6.6812043,b
57.8,6.55203,b
57.8,3.075,b
57.8,4.13,t
57.8,3.005,t
57.8,3.075,t
57.8,2.78,t
41.7,7.07,b
41.7,4.13,t
41.7,3.005,t
41.7,3.075,t
41.7,2.78,t
128.8,4.13,b
128.8,6.77,b
131.3,3.005,b
131.3,7.07,b
131.3,7.07,t
131.3,6.77,t
116.6,6.77,b
116.6,7.07,t
116.6,6.77,t
157.2,7.07,b
