42.327324,2.3718388,q
64.64997,4.385,q
40.193737,3.6583333,q
129.72714,7.0145035,q
115.85162,6.654199,q
115.85162,6.6542,q
129.72713,7.0145035,q
110.33483,6.636471,q
56.165504,3.7061996,q
114.59896,6.626,q
24.39674,2.8475,q
47.37191,2.7815576,q
42.327324,2.3718388,b
42.327324,4.385,b
42.327324,2.7815576,b
42.327324,2.3718388,t
64.64997,2.3718388,b
64.64997,4.385,b
64.64997,2.7815576,b
64.64997,6.636471,b
64.64997,4.385,t
64.64997,3.6583333,t
40.193737,3.6583333,b
40.193737,7.0145035,b
40.193737,4.385,t
40.193737,3.6583333,t
130.40854,4.385,b
130.40854,6.654199,b
130.40854,6.6542,b
129.72714,3.6583333,b
129.72714,7.0145035,b
129.72714,7.0145035,t
129.72714,6.654199,t
115.85162,6.654199,b
115.85162,6.6542,b
115.85162,7.0145035,t
115.85162,6.654199,t
155.63715,7.0145035,b
115.85162,6.6542,t
129.72713,7.0145035,b
129.72713,3.6583333,b
129.72713,6.6542,t
129.72713,7.0145035,t
129.885,3.6583333,b
129.885,6.626,b
129.885,2.8475,b
110.33483,4.385,b
110.33483,6.636471,b
110.33483,6.636471,t
147.68219,3.7061996,b
147.68219,6.626,b
56.165504,3.7061996,b
56.165504,3.7061996,t
145.63637,6.636471,b
114.59896,6.626,b
114.59896,2.8475,b
114.59896,6.626,t
124.05,4.385,b
124.05,6.636471,b
124.05,2.7815576,b
24.39674,6.626,b
24.39674,2.8475,b
24.39674,2.8475,t
24.39674,2.7815576,t
47.37191,2.7815576,b
47.37191,2.3718388,b
47.37191,4.385,b
47.37191,2.8475,t
47.37191,2.7815576,t
/
42.347664,2.3716702,q
64.754745,4.385,q
40.160545,3.6583333,q
129.74991,7.013589,q
115.85195,6.6543756,q
115.85197,6.6543756,q
114.162636,6.69,q
115.44798,6.626,q
24.033957,2.8475,q
47.303135,2.7840447,q
42.347664,2.3716702,b
42.347664,4.385,b
42.347664,2.7840447,b
42.347664,2.3716702,t
64.754745,2.3716702,b
64.754745,4.385,b
64.754745,2.7840447,b
64.754745,6.69,b
64.754745,4.385,t
64.754745,3.6583333,t
40.160545,3.6583333,b
40.160545,7.013589,b
40.160545,4.385,t
40.160545,3.6583333,t
130.42722,4.385,b
130.42722,6.6543756,b
129.74991,3.6583333,b
129.74991,7.013589,b
129.74991,7.013589,t
129.74991,6.6543756,t
115.85195,6.6543756,b
115.85195,7.013589,t
115.85195,6.6543756,t
155.63344,7.013589,b
115.85197,6.6543756,b
115.85197,6.6543756,t
115.85197,7.013589,t
128.35727,3.6583333,b
128.35727,6.626,b
128.35727,2.8475,b
114.162636,4.385,b
114.162636,6.69,b
114.162636,6.69,t
143.89404,6.626,b
144.32716,6.69,b
115.44798,6.626,b
115.44798,2.8475,b
115.44798,6.626,t
124.41245,4.385,b
124.41245,6.69,b
124.41245,2.7840447,b
24.033957,6.626,b
24.033957,2.8475,b
24.033957,2.8475,t
24.033957,2.7840447,t
47.303135,2.7840447,b
47.303135,2.3716702,b
47.303135,4.385,b
47.303135,2.8475,t
47.303135,2.7840447,t
/
