ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)		matching rate (HSQC-TOCSY)	
1	CN1C(CC2=CC=C(OC)C=C2)C3=CC(O)=C(O)C=C3CC1	MSMS_4	0.04	1.00	3/34	8.82%	7/10	70.00%	6/16	31.58%
2	OC1=C(OC)C=C(CCN(C)[C@@]2([H])CC3=CC(O)=C(O)C=C3)C2=C1	(S)-3'-hydroxy-N-methyl-coclaurine	0.06	0.98	8/41	19.51%	7/11	63.64%	7/17	41.18%
3	OC1=C(OC)C=C(CCN(C)[C@@]2([H])CC3=CC(O)=C(OC)C=C3)C2=C1	(S)-reticuline	0.06	0.89	8/43	18.60%	8/12	66.67%	10/18	58.82%
4	OC1=C(OC)C=C(CCN(C)[C@]2([H])CC3=CC(O)=C(OC)C=C3)C2=C1	(R)-reticuline	0.06	0.89	8/43	18.60%	8/12	66.67%	10/18	62.50%
5	CN1C(CC2=CC=C(O)C=C2)C3=CC(O)=C(O)C=C3CC1	MSMS_2	0.05	0.84	3/33	9.09%	7/10	70.00%	5/17	19.23%
6	OC1=C(O)C=C(CCN[C@@]2([H])CC3=CC=C(O)C=C3)C2=C1	(S)-norcoclaurine	0.05	0.84	4/29	13.79%	8/9	88.89%	10/24	43.48%
7	OC1=C(OC)C(C(C([H])=C(OC)C(O)=C2)=C2C3)=C(C3NCC4)C4=C1	MSMS_8	0.03	0.81	8/31	25.81%	7/9	77.78%	8/21	57.14%
8	OC1=C(O)C=C(C(CC2=CC=C(O)C=C2)NCC3)C3=C1	MSMS_5	0.06	0.85	4/34	11.76%	9/10	90.00%	10/26	47.62%
9	OC1=C(OC)C=C(CCN[C@@]2([H])CC3=CC(O)=C(OC)C=C3)C2=C1	N-nor-reticuline	0.06	0.84	9/38	23.68%	8/11	72.73%	12/25	57.14%
10	CN1C(CC2=CC=C(OC)C=C2)C3=CC(OC)=C(O)C=C3CC1	MSMS_3	0.05	0.75	5/36	13.89%	8/11	72.73%	8/17	38.10%
11	OC1=C(OC)C=C(C(CC2=CC=C(O)C=C2)NCC3)C3=C1	MSMS_6	0.04	0.74	5/29	17.24%	8/9	88.89%	10/23	18.87%
12	OC1=C(OC)C=C(CCN(C)[C@@]2([H])CC3=CC=C(O)C=C3)C2=C1	(S)-N-methyl-coclaurine	0.05	0.73	5/34	14.71%	7/10	70.00%	7/16	41.18%
13	OC1=C(OC)C(C(C([H])=C(OC)C(O)=C2)=C2C3)=C(C3N(C)CC4)C4=C1	MSMS_7	0.03	0.70	8/36	22.22%	7/10	70.00%	5/14	20.83%
14	OC1=C(OC)C=C(CCN[C@@]2([H])CC3=CC=C(O)C=C3)C2=C1	(S)-coclaurine	0.05	0.71	6/29	20.69%	8/9	88.89%	9/23	26.47%
15	CN1C(CC2=CC=C(O)C=C2)C3=CC(OC)=C(O)C=C3CC1	MSMS_1	0.05	0.68	5/38	13.16%	9/12	75.00%	7/19	70.00%
