HSQC
14.13	0.9
14.21	1.24
14.59	0.97
15.25	1.17
15.81	0.77
15.82	1.98
16.18	1.06
16.51	0.87
18.03	0.81
18.13	1.05
18.16	1.34
18.97	1.43
18.98	1.54
19.84	0.87
20.34	1.9
20.47	1.25
20.71	2.07
21.27	1.02
21.62	0.93
22.1	0.99
22.74	0.87
23.26	1.3
23.52	1.65
24.28	1.63
24.57	1.3
25.79	1.31
25.64	1.59
27.5	1.59
27.74	2.04
28.15	0.86
28.14	1.19
28.1	2.18
28.35	0.95
29.56	1.21
29.82	1.29
30.2	1.28
32.3	1.77
32.6	1.27
34.95	1.42
34.84	2.31
38	1.27
38.25	1.55
49	3.31
54.47	2.84
56.18	1.87
61.44	4.12
70.15	5.38
79.18	4.37
79.44	3.15
81.08	4.75
82.5	4.44
130.63	5.35
140.71	6.24
