HSQC
127.67	7.24
127.67	5.37
126.96	7.48
124.98	5.43
124.37	5.54
124.12	5.36
122.15	5.52
119.56	5.39
117.94	5.52
115.01	6.8
115.01	6.7
108.12	4.79
88.44	4.3
85.98	4.31
75.31	3.73
74.99	4.06
70.14	4.36
65.47	3.57
63.58	3.62
55.64	0.84
55.55	0.72
55.33	3.94
54.93	1.43
53.34	3.03
47.99	2.4
44.44	2.82
43.6	2.39
43.16	3.18
39.59	1.97
37.47	2.02
33.77	2.5
32.49	0.88
30.72	1.99
30.38	2.39
30.28	2.66
28.6	2.5
17.18	1.98
14.81	1.64
13.12	0.91
13.2	1.26
13.58	0.98
14.24	1.19
14.8	0.78
14.81	1.99
15.17	1.08
15.5	0.89
15.9	1.73
16.22	1.74
17.02	0.82
17.12	1.07
17.15	1.35
17.96	1.45
17.96	1.56
18.26	1.7
18.83	0.88
19.33	1.91
19.46	1.26
19.7	2.08
19.56	2.23
20.33	0.73
20.26	1.04
20.61	0.94
21.09	1.01
21.29	1.6
21.73	0.88
22.25	1.32
22.51	1.66
23.27	1.64
23.56	1.31
24.78	1.33
24.63	1.61
25.2	0.85
25.13	2.81
26.18	1.73
26.48	1.61
26.77	1.07
26.73	2.05
27.14	0.87
27.13	1.2
27.09	2.2
27.34	0.97
27.64	1.54
28.55	1.23
28.8	1.31
29.19	1.29
30.51	1.31
31.29	1.78
31.59	1.29
31.84	2.08
32.43	1.41
33.94	1.44
33.83	2.32
36.94	1.1
36.99	1.29
37.24	1.57
38.25	1.75
41.29	1.79
47.99	3.33
50.31	1.36
53.46	2.85
55.17	1.88
60.43	4.14
68.03	4.23
69.14	5.39
72.02	4.14
74.56	4.67
78.17	4.38
78.43	3.17
79.47	4.27
80.07	4.76
81.49	4.45
110.12	7.48
113.24	4.99
115.01	7.01
117.89	6.08
125.46	6.49
127.91	6
128.57	7.75
129.61	5.37
131.33	7.67
131.96	5.44
133.46	5.48
135.22	5.66
139.7	6.26
10.93	2.03
8.94	0.92
7.14	1.95
