HSQC
133.7	7.69
131.08	7.54
129.46	7.23
128.99	7.52
125.75	7.93
125.49	8.23
125.2	7.4
117.6	7.57
115.35	6.95
107.19	6.82
64.45	4
59.91	3.06
40.6	2.23
39.75	2.06
39.56	1.65
25.81	2.04
25.81	1.96
140.67	6.02
131.34	7.93
121.36	7.26
118.38	7.48
114.43	5.02
101.27	7.16
71.93	5.54
59.75	3.02
55.53	3.84
50.13	2.85
50.12	2.72
49.63	3.3
49.62	2.87
40.04	2.21
28.21	1.73
26.41	1.48
21.18	1.13
21.16	2.02
11.95	0.85
110.47	6.05
104.92	7
77.2	7.26
62.32	4.05
61.52	4.18
20.08	2.37
137.2	7.39
130.87	7.39
119.05	6.92
51.05	9.88
27.99	1.43
15.01	2.25
137.81	6.15
137.1	6.64
137.06	6.36
132.3	6.24
132.26	6.62
130.75	6.14
129.85	6.62
126.37	6.14
124.86	6.64
124.82	6.34
39.53	1.46
39.38	1.6
33.04	1.6
32.96	2
28.83	1.02
21.73	1.71
20.67	1.97
19.14	1.59
19.14	1.47
18.99	2.01
12.64	1.96
127.23	7.31
126.25	7.24
76.93	7.26
65.07	4.66
33.74	2.92
33.74	1.25
24.34	1.25
122.38	6.23
117.37	6.03
45.76	2.57
40.41	2
28.92	2.82
23.4	1.67
22.63	0.87
22.21	1.48
18.68	0.91
11.9	0.54
23.77	1.14
23.76	1.33
27.62	1.25
27.51	1.87
27.94	1.51
31.77	2.17
31.85	2.39
34.98	1.66
35.02	1.92
35.93	1.01
35.95	1.34
39.36	1.12
45.73	2.28
56.23	1.95
56.22	1.97
56.48	1.26
69.14	3.94
112.36	4.81
112.34	5.04
HMBC
178.55	8.23
178.55	7.58
178.55	6.84
163.44	7.93
163.44	6.84
156.33	8.23
156.33	7.71
156.33	7.58
156.33	7.43
133.85	7.86
133.85	7.57
133.81	7.53
133.81	7.42
133.73	8.24
131.95	7.93
131.95	7.71
131.95	7.39
131.95	6.84
129.03	7.69
128.99	7.54
128.99	7.37
126.39	8.1
126.33	7.93
126.33	7.77
125.72	8.41
125.72	8.07
125.72	7.71
125.66	7.6
125.52	7.26
123.83	7.43
123.83	6.84
117.95	7.74
117.95	7.43
107.68	7
107.68	6.67
64.52	1.69
60.21	4.03
60.21	2.28
60.21	2.1
40.49	2.4
40.44	2.13
39.64	2.22
39.64	1.99
39.6	2.07
39.31	1.69
25.83	2.07
25.83	1.98
25.78	2.21
157.52	7.92
157.52	7.28
157.52	7.16
157.52	3.85
148.18	8.54
148.18	7.49
148.18	7.16
148.18	5.56
147.77	8.72
147.58	8.35
143.92	8.53
143.92	7.27
143.92	7.16
140.68	5.04
140.68	3.31
140.68	2.21
131.37	8.08
131.37	7.76
126.88	7.92
126.88	7.49
126.88	5.56
121.62	7.43
121.62	7.16
121.62	7.11
117.95	8.53
117.95	7.65
117.95	7.33
117.95	5.56
