43.4,2.329,q
58.2,3.409375,q
31.7,2.25,q
66.6,5.145,q
55.9,3.64,q
54.563637,3.8263333,q
63.632633,3.91125,q
128.50948,7.32,q
128.82,7.32,q
127.44592,7.2402,q
/
39.2,2.246,q
59.9,3.181,q
25.366667,2.03,q
36.4,2.135,q
68.4,5.03,q
54.563637,3.8263333,q
63.632633,3.91125,q
128.50948,7.32,q
128.82,7.32,q
127.44592,7.2402,q
/
40.3,2.246,q
60.0,3.062,q
25.8,2.03,q
39.4,1.874,q
63.9,4.0,q
/
40.3,2.246,q
60.0,3.062,q
25.8,2.03,q
39.4,1.874,q
63.9,4.0,q
/
38.1,2.329,q
60.5,3.8572726,q
27.5,2.008,q
47.3,2.555,q
/
27.1,1.8,q
125.1,7.3623705,q
127.7,7.331792,q
126.9,7.298381,q
/
126.995316,7.15,q
128.7093,7.34375,q
129.44884,7.31375,q
43.0,4.1351304,q
/
39.2,2.246,q
59.9,3.181,q
25.366667,2.03,q
36.4,2.135,q
68.4,5.03,q
54.563637,3.8263333,q
63.632633,3.91125,q
128.50948,7.32,q
128.82,7.32,q
127.44592,7.2402,q
/
29.711643,1.8402979,q
34.032085,2.1,q
72.8,4.528926,q
70.564445,4.2011666,q
36.077724,2.1971734,q
55.865807,3.6375,q
/
29.711643,1.8402979,q
34.032085,2.1,q
72.8,4.528926,q
74.95932,3.9145544,q
75.284805,4.0742855,q
58.36753,3.7,q
/
41.2,2.73,q
65.5,2.8,q
33.7,1.9,q
66.88571,4.82,q
29.87143,2.25,q
63.830482,2.8,q
75.1,4.5,q
34.7,1.9,q
54.477894,3.8263333,q
63.632633,3.91125,q
128.50948,7.32,q
128.82,7.32,q
127.44592,7.2402,q
/
41.25,2.23,q
63.5,3.3,q
25.4,1.92,q
25.066668,1.955,q
65.55,3.57,q
53.55,3.45,q
66.75,5.25,q
35.3,2.16,q
130.375,8.034297,q
128.88013,7.4620795,q
134.45,7.5674925,q
/
14.10105,1.2283175,q
61.14458,4.1426063,q
49.35,2.855,q
65.55,3.57,q
25.066668,1.955,q
25.7,1.92,q
63.5,3.3,q
41.25,2.23,q
35.3,2.16,q
66.75,5.25,q
130.375,8.034297,q
128.88013,7.4620795,q
134.45,7.5674925,q
/
41.25,2.23,q
63.5,3.3,q
25.7,1.92,q
25.25,1.955,q
65.55,3.57,q
49.35,3.03,q
66.75,5.25,q
35.3,2.16,q
130.375,8.034297,q
128.88013,7.4620795,q
134.45,7.5674925,q
52.666668,3.595,q
/
131.11067,7.3587,q
129.08235,7.47,q
126.07333,7.9945,q
107.3,6.6,q
125.0,7.826611,q
125.454544,6.957375,q
134.0,7.2199483,q
118.05,6.9502234,q
/
40.3,2.246,q
60.0,3.062,q
25.8,2.03,q
39.4,1.874,q
63.9,4.0,q
/
55.1,3.8376896,q
101.41037,7.1893334,q
120.44741,7.459,q
147.51161,8.5394,q
130.9837,7.874,q
119.12444,7.245,q
71.66421,5.526,q
59.95913,3.0918,q
21.460741,1.5848334,q
27.767826,1.7525,q
26.062222,1.578,q
44.84815,2.906375,q
54.75037,2.972875,q
39.504444,2.2225,q
140.80815,5.9188,q
114.69704,5.0277777,q
/
20.03,2.43,q
110.5,6.25,q
61.79,4.01,q
145.6,8.06,q
105.2,7.08,q
61.4,4.0255556,q
/
15.0,2.2063334,q
137.8,7.073,q
119.3,7.4256296,q
131.4,7.989,q
196.7,10.508,q
/
12.816667,1.9956522,q
134.43546,6.309,q
130.97728,6.6757145,q
138.43889,6.41375,q
126.009094,6.66,q
130.98181,6.1761537,q
12.4,1.9730769,q
137.3,6.165,q
127.38,6.1841664,q
21.357895,1.6991667,q
32.753334,2.04,q
18.66842,1.635,q
39.326668,1.4816667,q
28.68421,1.0366666,q
/
23.1,0.7859,q
28.552195,1.518125,q
40.07268,1.13,q
24.455122,1.215,q
36.76829,1.15,q
36.302925,1.1325,q
19.18244,0.9402,q
56.59046,1.055,q
26.257275,1.4806061,q
24.7,1.5781813,q
47.69081,2.9354074,q
39.258812,1.383,q
23.07,1.55,q
33.512,1.65,q
121.75,5.85,q
131.12784,6.5575,q
32.48428,2.602,q
71.22467,3.7134,q
30.545254,1.8072066,q
32.3,2.9709375,q
110.18889,5.14,q
11.941428,0.56,q
/
23.877575,1.2505,q
33.9,2.9165,q
126.3,7.1510553,q
127.2,7.4024167,q
64.75,4.7005715,q
/
42.386665,2.5416667,q
64.7,4.385,q
40.4,3.6583333,q
130.47,7.03,q
114.905,6.689,q
110.33483,6.636471,q
56.089813,3.8966668,q
114.59896,6.626,q
24.2,2.8475,q
46.9,2.7783334,q
/
42.386665,2.5416667,q
64.0,4.385,q
39.7,3.6583333,q
130.47,7.03,q
114.905,6.689,q
114.4,6.69,q
114.9,6.626,q
24.2,2.8475,q
46.9,2.7783334,q
/
42.386665,2.5416667,q
64.7,4.385,q
39.1,3.6583333,q
130.92,6.95,q
113.66,6.802,q
54.67,3.74,q
110.33483,6.636471,q
56.089813,3.8966668,q
114.59896,6.626,q
24.2,2.8475,q
46.9,2.7783334,q
/
42.386665,2.5416667,q
64.0,4.385,q
39.733334,3.6583333,q
130.92,6.95,q
113.66,6.802,q
54.67,3.74,q
114.4,6.69,q
114.9,6.626,q
24.2,2.8475,q
46.9,2.7783334,q
/
111.0,6.69,q
57.8,4.13,q
41.7,3.005,q
131.3,7.07,q
116.6,6.689,q
40.725,3.075,q
23.4,2.78,q
111.0,6.626,q
/
56.089813,3.8966668,q
110.33483,6.636471,q
57.8,4.13,q
41.7,3.005,q
131.3,7.07,q
116.6,6.689,q
40.725,3.075,q
23.4,2.78,q
114.59896,6.626,q
/
60.3,3.6,q
112.8,7.9,q
56.6,3.8966668,q
115.8,6.83,q
34.6,2.76,q
62.25,2.975,q
43.75,2.55,q
52.96,2.7783334,q
28.3,2.63,q
115.9,6.63,q
/
60.3,3.6,q
112.8,7.9,q
56.6,3.8966668,q
115.8,6.83,q
35.8,2.6,q
54.7,3.58,q
43.2,3.105,q
27.8,2.9,q
115.5,6.63,q
/
123.895,7.11,q
131.56923,7.301012,q
126.333954,7.302,q
35.9,2.7675,q
62.9,2.89,q
43.75,2.55,q
53.025,2.7783334,q
29.4,2.96,q
111.1,6.73,q
55.675,3.805,q
62.0,3.7833333,q
/
56.294735,3.93,q
110.7,6.71,q
55.910103,3.8408632,q
116.1,6.9502234,q
130.29524,7.01,q
126.333954,7.302,q
35.9,2.7675,q
62.325,3.06,q
43.75,2.55,q
53.025,2.7783334,q
29.125,2.96,q
/
116.1,6.9502234,q
130.29524,7.01,q
126.333954,7.302,q
55.910103,3.8408632,q
38.1,2.6,q
53.8,3.58,q
62.0,3.7833333,q
55.675,3.805,q
111.5,6.65,q
29.0,2.9,q
42.5,3.105,q
/
55.85,3.882,q
111.0,6.83,q
119.0,6.86,q
35.9,2.755,q
62.9,2.89,q
43.75,2.55,q
53.025,2.7783334,q
29.4,2.96,q
111.1,6.73,q
55.675,3.805,q
62.0,3.7833333,q
/
55.85,3.882,q
110.8,6.83,q
118.7,6.73,q
38.1,2.6,q
53.8,3.58,q
42.5,3.105,q
29.0,2.9,q
111.5,6.65,q
55.675,3.805,q
62.0,3.7833333,q
/
126.7,7.2977343,q
127.7,7.302,q
34.8,2.8988888,q
123.95,7.98,q
127.35,7.53,q
62.2,2.975,q
43.72,2.55,q
49.633335,2.7783334,q
28.195646,2.8475,q
126.333954,7.302,q
126.39,7.255,q
121.425224,7.6688213,q
/
116.223335,6.689,q
130.36,7.03,q
39.25,3.069,q
57.078182,4.191,q
/
56.9,3.7473333,q
37.7,3.008348,q
119.5,6.6589165,q
119.9,6.698222,q
124.8,6.52,q
/
43.0,4.1351304,q
130.445,7.06,q
114.67,6.68,q
/
42.992,2.93,q
38.278,2.69,q
115.86305,6.6589165,q
116.02791,6.698222,q
124.9,6.925555,q
/
115.67139,6.7097726,q
126.8923,6.925555,q
50.6,3.66,q
199.3,9.72,q
/
