ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
1	CN1C2CC(CC1C(C2)O)OC(=O)C(CO)C3=CC=CC=C3	Racanisodamine	0.00	0.72	22/41	53.66%	12/13	92.31%
2	C1CC2([C@@H]([C@@H](CC1N2)O)O)O	Calystegin A3	0.32	1.00	5/19	26.32%	5/6	83.33%
3	CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC	Pseudococaine	0.06	0.71	12/40	30.00%	9/12	75.00%
4	CN1C2CCC1CC(C2)O	Pseudotropine	0.07	0.71	6/21	28.57%	7/8	87.50%
5	CN1C2CCC1CC(C2)O	Tropine	0.07	0.71	6/21	28.57%	7/8	87.50%
6	CCOC(=O)C1C2CCC(N2C)CC1OC(=O)C3=CC=CC=C3	Homocaine	0.19	0.71	12/42	28.57%	9/14	64.29%
7	CN1C2CCC1CC(=O)C2	Tropinone	0.22	0.72	3/14	21.43%	4/5	80.00%
8	CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)O	Benzoylecogonine	0.43	0.71	9/41	21.95%	9/12	75.00%
9	CC(c1ccccc1)(C(=O)O)O	Phenyllactic acid	0.64	0.71	6/12	50.00%	5/5	100.00%
10	CN1C2CC(CC1C1C2O1)OC(=O)C(CO)c1ccccc1	Hyoscine	0.97	0.73	16/39	41.03%	13/14	92.86%
11	C1CC2([C@@H]([C@@H]([C@H](C1N2)O)O)O)O	Calystegin B2	0.38	0.00	2/19	10.53%	3/6	50.00%
12	CN1C2CCC1CC(C2)OC(=O)C(CO)c1ccccc1	Hyoscyamine	0.62	0.17	20/34	58.82%	12/13	92.31%
13	CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3	Atropine	0.62	0.17	20/34	58.82%	12/13	92.31%
14	c1ccc(cc1)CC(=O)C(=O)O	Phenylpyruvate	1.00	0.05	5/13	38.46%	4/5	80.00%
