ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
1	CN1C2CC(CC1C1C2O1)OC(=O)C(CO)c1ccccc1	Hyoscine	0.03	1.00	19/23	82.61%	11/11	100.00%
2	CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC	Pseudococaine	0.27	1.00	10/30	33.33%	9/12	75.00%
3	CCOC(=O)C1C2CCC(N2C)CC1OC(=O)C3=CC=CC=C3	Homocaine	0.28	1.00	10/30	33.33%	9/13	69.23%
4	CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)O	Benzoylecogonine	0.33	1.00	7/29	24.14%	7/11	63.64%
5	CN1C2CC(CC1C(C2)O)OC(=O)C(CO)C3=CC=CC=C3	Racanisodamine	0.09	0.72	18/28	64.29%	10/13	76.92%
6	CN1C2CCC1CC(C2)OC(=O)C(CO)c1ccccc1	Hyoscyamine	0.00	0.11	16/20	80.00%	9/10	90.00%
7	CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3	Atropine	0.00	0.11	16/20	80.00%	9/10	90.00%
8	CC(c1ccccc1)(C(=O)O)O	Phenyllactic acid	0.02	0.00	3/8	37.50%	3/4	75.00%
9	CN1C2CCC1CC(C2)O	Pseudotropine	0.08	0.04	5/10	50.00%	5/5	100.00%
10	CN1C2CCC1CC(C2)O	Tropine	0.08	0.04	5/10	50.00%	5/5	100.00%
11	c1ccc(cc1)CC(=O)C(=O)O	Phenylpyruvate	0.25	0.03	5/8	62.50%	3/4	75.00%
12	CN1C2CCC1CC(=O)C2	Tropinone	0.73	0.01	0/9	0.00%	3/4	75.00%
13	C1CC2([C@@H]([C@@H]([C@H](C1N2)O)O)O)O	Calystegin B2	0.92	0.06	4/13	30.77%	3/6	50.00%
14	C1CC2([C@@H]([C@@H](CC1N2)O)O)O	Calystegin A3	1.00	0.03	4/13	30.77%	4/6	66.67%
