40.42162,2.329,q
60.498085,3.409375,q
31.646708,2.25,q
67.73963,5.145,q
31.646717,2.25,q
60.498077,3.409375,q
56.166115,3.64,q
54.339405,3.7592309,q
63.769238,3.8939319,q
128.82693,7.3381014,q
128.70346,7.353135,q
127.418495,7.324238,q
128.70348,7.3531356,q
128.82692,7.3381014,q
40.42162,2.329,b
40.42162,3.409375,b
60.498085,2.329,b
60.498085,3.409375,b
60.498085,5.145,b
60.498085,3.64,b
31.646708,2.25,b
31.646708,3.64,b
67.73963,3.409375,b
67.73963,5.145,b
31.646717,2.25,b
31.646717,3.64,b
60.498077,5.145,b
60.498077,3.409375,b
60.498077,2.329,b
60.498077,3.64,b
56.166115,2.25,b
56.166115,3.64,b
56.166115,3.409375,b
172.37466,5.145,b
172.37466,3.8939319,b
54.339405,3.7592309,b
54.339405,7.3381014,b
63.769238,3.8939319,b
136.30495,3.8939319,b
136.30495,7.353135,b
136.30495,7.3531356,b
128.82693,3.7592309,b
128.82693,7.3381014,b
128.82693,7.324238,b
128.70346,7.353135,b
128.70346,7.3531356,b
127.418495,7.3381014,b
127.418495,7.324238,b
128.70348,7.353135,b
128.70348,7.3531356,b
128.82692,7.324238,b
128.82692,7.3381014,b
128.82692,3.7592309,b
/
40.48128,2.3858838,q
61.235718,3.181,q
25.773584,1.9532274,q
25.773584,1.9532276,q
34.92364,2.135,q
68.58562,5.0558405,q
54.344505,3.7372222,q
63.747047,3.8912435,q
128.81235,7.3374243,q
128.69687,7.353132,q
127.408005,7.323861,q
128.69687,7.3531313,q
128.81235,7.337424,q
40.48128,2.3858838,b
40.48128,3.181,b
61.235718,2.3858838,b
61.235718,3.181,b
61.235718,1.9532276,b
61.235718,5.0558405,b
25.773584,1.9532274,b
25.773584,2.135,b
25.773584,3.181,b
25.773584,1.9532276,b
61.235718,1.9532274,b
34.92364,1.9532276,b
34.92364,2.135,b
68.58562,3.181,b
68.58562,5.0558405,b
34.92364,1.9532274,b
172.57501,5.0558405,b
172.57501,3.8912435,b
54.344505,3.7372222,b
54.344505,7.3374243,b
54.344505,7.337424,b
63.747047,3.8912435,b
136.35486,3.8912435,b
136.35486,7.353132,b
136.35486,7.3531313,b
128.81235,3.7372222,b
128.81235,7.3374243,b
128.81235,7.337424,b
128.81235,7.323861,b
128.69687,7.353132,b
128.69687,7.3531313,b
127.408005,7.3374243,b
127.408005,7.323861,b
127.408005,7.337424,b
/
40.48645,2.370216,q
61.214954,3.2431514,q
26.005066,1.9510136,q
26.00507,1.9510136,q
61.214954,3.243152,q
38.01675,2.2202883,q
65.07804,3.976003,q
38.016758,2.2202883,q
40.48645,2.370216,b
40.48645,3.2431514,b
40.48645,3.243152,b
61.214954,2.370216,b
61.214954,3.2431514,b
61.214954,3.243152,b
61.214954,1.9510136,b
61.214954,3.976003,b
26.005066,1.9510136,b
26.005066,2.2202883,b
26.005066,3.243152,b
26.00507,3.2431514,b
26.00507,1.9510136,b
26.00507,2.2202883,b
38.01675,1.9510136,b
38.01675,2.2202883,b
65.07804,3.243152,b
65.07804,3.976003,b
65.07804,3.2431514,b
38.016758,2.2202883,b
38.016758,1.9510136,b
/
40.48645,2.370216,q
61.214954,3.2431514,q
26.005066,1.9510136,q
26.00507,1.9510136,q
61.214954,3.243152,q
38.01675,2.2202883,q
65.07804,3.976003,q
38.016758,2.2202883,q
40.48645,2.370216,b
40.48645,3.2431514,b
40.48645,3.243152,b
61.214954,2.370216,b
61.214954,3.2431514,b
61.214954,3.243152,b
61.214954,1.9510136,b
61.214954,3.976003,b
26.005066,1.9510136,b
26.005066,2.2202883,b
26.005066,3.243152,b
26.00507,3.2431514,b
26.00507,1.9510136,b
26.00507,2.2202883,b
38.01675,1.9510136,b
38.01675,2.2202883,b
65.07804,3.243152,b
65.07804,3.976003,b
65.07804,3.2431514,b
38.016758,2.2202883,b
38.016758,1.9510136,b
/
40.21047,2.329,q
61.775696,3.8572726,q
26.545673,2.008,q
26.54567,2.008,q
47.348503,2.555,q
40.21047,2.329,b
40.21047,3.8572726,b
61.775696,2.329,b
61.775696,3.8572726,b
61.775696,2.008,b
26.545673,2.008,b
26.545673,2.555,b
26.545673,3.8572726,b
26.54567,3.8572726,b
26.54567,2.008,b
26.54567,2.555,b
47.348503,2.008,b
47.348503,2.555,b
207.84708,3.8572726,b
/
27.209423,1.8,q
125.2505,7.3623705,q
128.00174,7.3845925,q
127.1791,7.333636,q
128.00174,7.3845916,q
27.209423,1.8,b
75.610855,7.3623705,b
141.40668,1.8,b
141.40668,7.3845925,b
141.40668,7.3845916,b
125.2505,7.3623705,b
125.2505,7.333636,b
128.00174,7.3845925,b
128.00174,7.3845916,b
127.1791,7.3623705,b
127.1791,7.333636,b
176.48672,1.8,b
/
127.5339,7.304189,q
128.93704,7.31708,q
129.44884,7.2590017,q
129.44884,7.2590027,q
43.0,4.1351304,q
127.5339,7.304189,b
127.5339,7.2590017,b
127.5339,7.2590027,b
128.93704,7.31708,b
129.44884,7.304189,b
129.44884,7.2590017,b
129.44884,7.2590027,b
129.44884,4.1351304,b
131.98808,7.31708,b
43.0,7.2590017,b
43.0,7.2590027,b
43.0,4.1351304,b
161.17072,4.1351304,b
/
40.48128,2.3858838,q
61.235718,3.181,q
25.773584,1.9532274,q
25.773584,1.9532276,q
34.92364,2.135,q
68.58562,5.0558405,q
54.344505,3.7372222,q
63.747047,3.8912435,q
128.81235,7.3374243,q
128.69687,7.353132,q
127.408005,7.323861,q
128.69687,7.3531313,q
128.81235,7.337424,q
40.48128,2.3858838,b
40.48128,3.181,b
61.235718,2.3858838,b
61.235718,3.181,b
61.235718,1.9532276,b
61.235718,5.0558405,b
25.773584,1.9532274,b
25.773584,2.135,b
25.773584,3.181,b
25.773584,1.9532276,b
61.235718,1.9532274,b
34.92364,1.9532276,b
34.92364,2.135,b
68.58562,3.181,b
68.58562,5.0558405,b
34.92364,1.9532274,b
172.57501,5.0558405,b
172.57501,3.8912435,b
54.344505,3.7372222,b
54.344505,7.3374243,b
54.344505,7.337424,b
63.747047,3.8912435,b
136.35486,3.8912435,b
136.35486,7.353132,b
136.35486,7.3531313,b
128.81235,3.7372222,b
128.81235,7.3374243,b
128.81235,7.337424,b
128.81235,7.323861,b
128.69687,7.353132,b
128.69687,7.3531313,b
127.408005,7.3374243,b
127.408005,7.323861,b
127.408005,7.337424,b
/
29.711643,1.8402979,q
34.032085,2.1,q
72.8,4.528926,q
70.564445,4.2011666,q
36.077724,2.1971734,q
