ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
1	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O	quercetin	0.00	1.00	11/12	91.67%	5/5	100.00%
2	C1=CC(=C2C(=C1)OC(=CC2=O)C3=CC(=C(C=C3)O)O)O	5,3',4'-Trihydroxyflavone	0.00	0.91	3/16	18.75%	2/7	28.57%
3	C1[C@H](OC2=C(C1=O)C=CC(=C2)O)C3=CC(=C(C=C3)O)O	(-)-Butin	0.00	0.91	0/21	0.00%	1/8	12.50%
4	C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O	kaempferol	0.00	0.87	7/9	77.78%	3/4	75.00%
5	C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C=C3)O)O	7,8-dihydroxyflavone	0.00	0.82	0/13	0.00%	2/6	33.33%
6	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=CC=C3)O	5,7,3'-Trihydroxyflavanone	0.00	0.81	1/20	5.00%	1/8	12.50%
7	COC1=C(C=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O)O	(+-)-Hesperetin	0.00	0.00	0/19	0.00%	0/8	0.00%
8	C1=CC2=C(C=C1O)OC(C(C2=O)O)C3=CC(=C(C(=C3)O)O)O	Dihydrorobinetin	0.00	0.00	0/15	0.00%	0/6	0.00%
9	COC1=C(C2=C(C(=C1)O)C(=O)C=C(O2)C3=CC=CC=C3)O	Isowogonin	0.00	0.00	0/11	0.00%	0/6	0.00%
10	COC1=C(C=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O)O	hesperetin	0.00	0.00	0/19	0.00%	0/8	0.00%
11	COC1=C(C=CC(=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O)O	Homoeriodictyol	0.00	0.00	0/19	0.00%	0/8	0.00%
12	C1=CC=C(C=C1)CCC2=CC(=O)C3=C(C=CC(=C3O2)O)O	5,8-Dihydroxy-2-(2-phenylethyl)chromone	0.00	0.00	0/16	0.00%	0/8	0.00%
13	C1=CC(=C(C=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O	(+-)-Taxifolin	1.00	0.91	0/18	0.00%	1/7	14.29%
14	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(C=C3)O)O	(+-)-Eriodictyol	1.00	0.91	0/18	0.00%	1/7	14.29%
15	C1C(C(=O)C2=CC(=C(C=C2O1)O)O)C3=CC=C(C=C3)O	6,7,4'-Trihydroxyisoflavanone	1.00	0.91	0/18	0.00%	1/7	14.29%
16	COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(O2)C=C(C=C3OC)OC)O)OC	3-Hydroxy-3',4',5,7-tetramethoxyflavone	1.00	0.25	2/16	12.50%	0/9	0.00%
