119.403305,7.421683,q
115.12655,6.9826303,q
114.30769,7.494217,q
99.0419,6.2939653,q
94.30513,6.5302567,q
119.403305,7.421683,b
119.403305,7.494217,b
115.12655,6.9826303,b
147.594,7.421683,b
147.594,7.494217,b
145.1481,6.9826303,b
114.30769,7.494217,b
114.30769,7.421683,b
121.04118,6.9826303,b
144.97475,7.494217,b
144.97475,7.421683,b
102.47815,6.2939653,b
102.47815,6.5302567,b
99.0419,6.2939653,b
99.0419,6.5302567,b
94.30513,6.2939653,b
94.30513,6.5302567,b
/
130.11697,7.767482,q
115.0541,6.9578943,q
115.0541,6.957895,q
99.035706,6.293701,q
94.25785,6.529994,q
130.11697,7.767482,b
115.0541,6.9578943,b
115.0541,6.957895,b
158.55423,7.767482,b
121.72622,6.957895,b
121.72622,6.9578943,b
146.2131,7.767482,b
102.37695,6.293701,b
102.37695,6.529994,b
99.035706,6.293701,b
99.035706,6.529994,b
94.25785,6.293701,b
94.25785,6.529994,b
/
119.68501,6.8663583,q
115.61305,6.808409,q
115.30711,7.10982,q
81.73822,5.459147,q
72.88242,4.5431356,q
96.76616,5.849728,q
96.05696,5.9792185,q
119.68501,6.8663583,b
119.68501,7.10982,b
119.68501,5.459147,b
115.61305,6.808409,b
146.22008,6.8663583,b
146.22008,7.10982,b
145.59042,6.808409,b
115.30711,7.10982,b
115.30711,6.8663583,b
115.30711,5.459147,b
129.25888,6.808409,b
129.25888,4.5431356,b
81.73822,7.10982,b
81.73822,6.8663583,b
81.73822,5.459147,b
72.88242,4.5431356,b
196.83159,5.459147,b
101.01002,4.5431356,b
101.01002,5.849728,b
101.01002,5.9792185,b
96.76616,5.849728,b
96.76616,5.9792185,b
96.05696,5.849728,b
96.05696,5.9792185,b
163.3103,5.459147,b
/
131.40234,7.4881935,q
129.14323,7.515387,q
126.38628,7.9778166,q
107.00304,6.979216,q
114.010605,7.0338526,q
116.677086,7.7084017,q
131.40234,7.4881935,b
131.40234,7.9778166,b
129.14323,7.515387,b
126.38628,7.4881935,b
126.38628,7.9778166,b
131.20345,7.515387,b
131.20345,6.979216,b
162.4025,7.9778166,b
107.00304,6.979216,b
178.41547,7.7084017,b
117.27959,6.979216,b
117.27959,7.0338526,b
144.28952,7.7084017,b
131.95856,7.0338526,b
151.35895,7.7084017,b
114.010605,7.0338526,b
116.677086,7.7084017,b
/
56.16579,3.8191142,q
113.38182,7.03147,q
119.193954,6.8920546,q
111.26687,6.829515,q
79.73939,5.465266,q
43.114037,2.920236,q
96.47158,5.87246,q
95.76065,5.9989734,q
56.16579,3.8191142,b
147.86842,3.8191142,b
147.86842,7.03147,b
147.86842,6.8920546,b
146.52231,6.829515,b
113.38182,7.03147,b
113.38182,6.8920546,b
113.38182,5.465266,b
131.88663,6.829515,b
131.88663,2.920236,b
119.193954,7.03147,b
119.193954,6.8920546,b
119.193954,5.465266,b
111.26687,6.829515,b
79.73939,7.03147,b
79.73939,6.8920546,b
79.73939,5.465266,b
43.114037,2.920236,b
196.86398,5.465266,b
102.73836,2.920236,b
102.73836,5.87246,b
102.73836,5.9989734,b
96.47158,5.87246,b
96.47158,5.9989734,b
95.76065,5.87246,b
95.76065,5.9989734,b
163.40323,5.465266,b
/
43.07475,2.9310417,q
79.66909,5.4586606,q
95.755875,5.9990597,q
96.46908,5.87251,q
114.43044,7.028188,q
115.593605,6.766239,q
118.619,6.8112555,q
43.07475,2.9310417,b
79.66909,5.4586606,b
79.66909,7.028188,b
79.66909,6.8112555,b
163.40732,5.4586606,b
95.755875,5.9990597,b
95.755875,5.87251,b
96.46908,5.9990597,b
96.46908,5.87251,b
102.73533,5.87251,b
102.73533,5.9990597,b
102.73533,2.9310417,b
196.87056,5.4586606,b
131.0193,2.9310417,b
131.0193,6.766239,b
114.43044,5.4586606,b
114.43044,7.028188,b
114.43044,6.8112555,b
145.3634,6.766239,b
145.7656,7.028188,b
145.7656,6.8112555,b
115.593605,6.766239,b
118.619,6.8112555,b
118.619,5.4586606,b
118.619,7.028188,b
/
111.50307,6.5049963,q
128.88957,7.8233595,q
102.56588,6.350793,q
81.046005,5.3745384,q
73.17874,4.5109663,q
108.70947,6.7023516,q
111.50307,6.5049963,b
111.50307,6.350793,b
128.88957,7.8233595,b
111.2917,6.5049963,b
111.2917,6.350793,b
111.2917,4.5109663,b
163.64798,7.8233595,b
163.64798,5.3745384,b
102.56588,6.350793,b
102.56588,6.5049963,b
165.53688,7.8233595,b
81.046005,5.3745384,b
81.046005,6.7023516,b
73.17874,4.5109663,b
191.23878,5.3745384,b
191.23878,7.8233595,b
128.00441,4.5109663,b
108.70947,5.3745384,b
108.70947,6.7023516,b
133.46613,6.7023516,b
/
56.69884,3.9961114,q
96.614586,6.6915283,q
105.329384,6.784053,q
126.450195,7.996053,q
129.20126,7.5163355,q
131.46407,7.485984,q
126.450195,7.9960527,q
56.69884,3.9961114,b
155.36333,3.9961114,b
127.960304,6.6915283,b
104.620445,6.6915283,b
104.620445,6.784053,b
96.614586,6.6915283,b
105.329384,6.784053,b
163.30478,7.996053,b
163.30478,7.9960527,b
131.14743,6.784053,b
131.14743,7.5163355,b
126.450195,7.996053,b
126.450195,7.9960527,b
126.450195,7.485984,b
129.20126,7.5163355,b
131.46407,7.996053,b
131.46407,7.485984,b
131.46407,7.9960527,b
/
56.16579,3.8191142,q
113.38182,7.03147,q
119.193954,6.8920546,q
111.26687,6.829515,q
79.73939,5.465266,q
43.114037,2.920236,q
96.47158,5.87246,q
95.76065,5.9989734,q
56.16579,3.8191142,b
147.86842,3.8191142,b
147.86842,7.03147,b
147.86842,6.8920546,b
146.52231,6.829515,b
113.38182,7.03147,b
113.38182,6.8920546,b
113.38182,5.465266,b
131.88663,6.829515,b
131.88663,2.920236,b
119.193954,7.03147,b
119.193954,6.8920546,b
119.193954,5.465266,b
111.26687,6.829515,b
79.73939,7.03147,b
79.73939,6.8920546,b
79.73939,5.465266,b
43.114037,2.920236,b
196.86398,5.465266,b
102.73836,2.920236,b
102.73836,5.87246,b
102.73836,5.9989734,b
96.47158,5.87246,b
96.47158,5.9989734,b
95.76065,5.87246,b
95.76065,5.9989734,b
163.40323,5.465266,b
/
56.16181,3.8600812,q
115.42879,6.8381414,q
120.02643,7.075574,q
110.56578,7.2282295,q
79.7753,5.41215,q
43.146767,2.9412851,q
96.471825,5.872557,q
95.76012,5.998885,q
56.16181,3.8600812,b
148.13805,3.8600812,b
148.13805,6.8381414,b
147.1765,7.2282295,b
147.1765,7.075574,b
115.42879,6.8381414,b
120.02643,7.075574,b
120.02643,7.2282295,b
120.02643,5.41215,b
131.06058,6.8381414,b
131.06058,2.9412851,b
110.56578,7.075574,b
110.56578,7.2282295,b
110.56578,5.41215,b
79.7753,7.075574,b
79.7753,7.2282295,b
79.7753,5.41215,b
43.146767,2.9412851,b
196.87773,5.41215,b
102.732666,2.9412851,b
102.732666,5.872557,b
102.732666,5.998885,b
96.471825,5.872557,b
96.471825,5.998885,b
95.76012,5.872557,b
95.76012,5.998885,b
163.42429,5.41215,b
/
135.80386,7.5382476,q
111.89436,6.925639,q
106.12529,7.134031,q
103.767136,6.60805,q
113.6284,7.573181,q
115.69806,7.017073,q
118.962585,7.5228295,q
135.80386,7.5382476,b
111.89436,6.925639,b
111.89436,7.134031,b
160.82547,7.5382476,b
108.876976,6.925639,b
108.876976,7.134031,b
108.876976,6.60805,b
156.35948,7.5382476,b
106.12529,7.134031,b
106.12529,6.925639,b
164.11069,7.573181,b
164.11069,7.5228295,b
103.767136,6.60805,b
121.30769,6.60805,b
121.30769,7.017073,b
113.6284,7.573181,b
113.6284,7.5228295,b
146.04292,7.017073,b
149.34677,7.573181,b
149.34677,7.5228295,b
115.69806,7.017073,b
118.962585,7.5228295,b
118.962585,7.573181,b
/
44.07375,2.9290512,q
78.96221,5.4416766,q
128.14749,7.777593,q
110.98777,6.5369225,q
102.40294,6.389237,q
114.42814,7.0258245,q
115.60515,6.765732,q
118.6216,6.8091784,q
44.07375,2.9290512,b
78.96221,5.4416766,b
78.96221,7.0258245,b
78.96221,6.8091784,b
163.79286,5.4416766,b
163.79286,7.777593,b
113.4375,6.389237,b
113.4375,2.9290512,b
113.4375,6.5369225,b
191.89182,7.777593,b
191.89182,5.4416766,b
128.14749,7.777593,b
110.98777,6.5369225,b
110.98777,6.389237,b
165.21631,7.777593,b
102.40294,6.5369225,b
102.40294,6.389237,b
131.04945,2.9290512,b
131.04945,6.765732,b
114.42814,5.4416766,b
114.42814,7.0258245,b
114.42814,6.8091784,b
145.38303,6.765732,b
145.77937,7.0258245,b
145.77937,6.8091784,b
115.60515,6.765732,b
118.6216,6.8091784,b
118.6216,5.4416766,b
118.6216,7.0258245,b
/
55.999836,3.8639843,q
111.514915,7.9856997,q
121.013504,7.9474077,q
110.91553,7.080732,q
93.37606,6.617739,q
94.02853,6.4941254,q
56.0176,4.0178127,q
55.90739,3.9077427,q
56.046284,3.832681,q
55.999836,3.8639843,b
150.36801,3.8639843,b
150.36801,7.9856997,b
150.36801,7.9474077,b
148.70543,7.080732,b
148.70543,3.832681,b
111.514915,7.9856997,b
111.514915,7.9474077,b
122.06382,7.080732,b
121.013504,7.9856997,b
121.013504,7.9474077,b
110.91553,7.080732,b
144.51616,7.9856997,b
144.51616,7.9474077,b
105.195206,6.617739,b
105.195206,6.4941254,b
93.37606,6.617739,b
93.37606,6.4941254,b
162.01459,3.9077427,b
94.02853,6.617739,b
94.02853,6.4941254,b
159.448,4.0178127,b
56.0176,4.0178127,b
55.90739,3.9077427,b
56.046284,3.832681,b
/
43.07468,2.9428554,q
79.30873,5.494771,q
95.76991,5.9991255,q
96.472755,5.8724775,q
113.94075,7.0814157,q
115.212,6.754641,q
129.30045,7.262365,q
118.026535,7.0179596,q
43.07468,2.9428554,b
79.30873,5.494771,b
79.30873,7.0814157,b
79.30873,7.0179596,b
163.36966,5.494771,b
95.76991,5.9991255,b
95.76991,5.8724775,b
96.472755,5.9991255,b
96.472755,5.8724775,b
102.74861,5.8724775,b
102.74861,5.9991255,b
102.74861,2.9428554,b
196.85123,5.494771,b
139.0277,2.9428554,b
139.0277,7.262365,b
113.94075,5.494771,b
113.94075,7.0814157,b
113.94075,7.0179596,b
113.94075,6.754641,b
157.20444,7.262365,b
115.212,7.0814157,b
115.212,6.754641,b
115.212,7.0179596,b
129.30045,7.262365,b
118.026535,6.754641,b
118.026535,7.0179596,b
118.026535,5.494771,b
118.026535,7.0814157,b
/
71.21278,4.4660397,q
51.2024,3.8136806,q
110.59145,7.2649903,q
103.45778,6.5027895,q
129.6453,7.0931726,q
115.84717,6.7497926,q
115.84717,6.7497916,q
129.6453,7.0931716,q
71.21278,4.4660397,b
51.2024,3.8136806,b
51.2024,7.0931726,b
51.2024,7.0931716,b
191.64236,4.4660397,b
191.64236,7.2649903,b
111.48134,3.8136806,b
111.48134,6.5027895,b
110.59145,7.2649903,b
140.67982,6.5027895,b
153.4467,7.2649903,b
103.45778,6.5027895,b
157.45184,7.2649903,b
157.45184,4.4660397,b
127.928604,4.4660397,b
127.928604,6.7497926,b
127.928604,6.7497916,b
129.6453,3.8136806,b
129.6453,7.0931726,b
129.6453,7.0931716,b
115.84717,6.7497926,b
115.84717,6.7497916,b
156.48662,7.0931726,b
156.48662,7.0931716,b
/
126.14628,7.1967964,q
128.64108,7.2532263,q
128.59502,7.24241,q
128.64108,7.253226,q
33.21141,2.8758016,q
36.169304,2.8714359,q
109.17075,6.0841074,q
111.06377,6.919764,q
122.878395,7.2224503,q
126.14628,7.1967964,b
126.14628,7.24241,b
128.64108,7.2532263,b
128.64108,7.253226,b
128.59502,7.1967964,b
128.59502,7.24241,b
128.59502,2.8758016,b
140.17392,7.2532263,b
140.17392,7.253226,b
140.17392,2.8714359,b
33.21141,7.24241,b
33.21141,2.8758016,b
36.169304,2.8714359,b
36.169304,6.0841074,b
166.52081,2.8758016,b
109.17075,2.8714359,b
109.17075,6.0841074,b
109.576035,6.0841074,b
109.576035,6.919764,b
153.59666,7.2224503,b
111.06377,6.919764,b
122.878395,7.2224503,b
136.46674,6.919764,b
144.87991,7.2224503,b
/
