119.403305,7.421683,q
115.12655,6.9826303,q
114.30769,7.494217,q
99.0419,6.2939653,q
94.30513,6.5302567,q
/
130.11697,7.767482,q
115.0541,6.9578943,q
115.0541,6.957895,q
99.035706,6.293701,q
94.25785,6.529994,q
/
119.68501,6.8663583,q
115.61305,6.808409,q
115.30711,7.10982,q
81.73822,5.459147,q
72.88242,4.5431356,q
96.76616,5.849728,q
96.05696,5.9792185,q
/
131.40234,7.4881935,q
129.14323,7.515387,q
126.38628,7.9778166,q
107.00304,6.979216,q
114.010605,7.0338526,q
116.677086,7.7084017,q
/
56.16579,3.8191142,q
113.38182,7.03147,q
119.193954,6.8920546,q
111.26687,6.829515,q
79.73939,5.465266,q
43.114037,2.920236,q
96.47158,5.87246,q
95.76065,5.9989734,q
/
43.07475,2.9310417,q
79.66909,5.4586606,q
95.755875,5.9990597,q
96.46908,5.87251,q
114.43044,7.028188,q
115.593605,6.766239,q
118.619,6.8112555,q
/
111.50307,6.5049963,q
128.88957,7.8233595,q
102.56588,6.350793,q
81.046005,5.3745384,q
73.17874,4.5109663,q
108.70947,6.7023516,q
/
56.69884,3.9961114,q
96.614586,6.6915283,q
105.329384,6.784053,q
126.450195,7.996053,q
129.20126,7.5163355,q
131.46407,7.485984,q
126.450195,7.9960527,q
/
56.16579,3.8191142,q
113.38182,7.03147,q
119.193954,6.8920546,q
111.26687,6.829515,q
79.73939,5.465266,q
43.114037,2.920236,q
96.47158,5.87246,q
95.76065,5.9989734,q
/
56.16181,3.8600812,q
115.42879,6.8381414,q
120.02643,7.075574,q
110.56578,7.2282295,q
79.7753,5.41215,q
43.146767,2.9412851,q
96.471825,5.872557,q
95.76012,5.998885,q
/
135.80386,7.5382476,q
111.89436,6.925639,q
106.12529,7.134031,q
103.767136,6.60805,q
113.6284,7.573181,q
115.69806,7.017073,q
118.962585,7.5228295,q
/
44.07375,2.9290512,q
78.96221,5.4416766,q
128.14749,7.777593,q
110.98777,6.5369225,q
102.40294,6.389237,q
114.42814,7.0258245,q
115.60515,6.765732,q
118.6216,6.8091784,q
/
55.999836,3.8639843,q
111.514915,7.9856997,q
121.013504,7.9474077,q
110.91553,7.080732,q
93.37606,6.617739,q
94.02853,6.4941254,q
56.0176,4.0178127,q
55.90739,3.9077427,q
56.046284,3.832681,q
/
43.07468,2.9428554,q
79.30873,5.494771,q
95.76991,5.9991255,q
96.472755,5.8724775,q
113.94075,7.0814157,q
115.212,6.754641,q
129.30045,7.262365,q
118.026535,7.0179596,q
/
71.21278,4.4660397,q
51.2024,3.8136806,q
110.59145,7.2649903,q
103.45778,6.5027895,q
129.6453,7.0931726,q
115.84717,6.7497926,q
115.84717,6.7497916,q
129.6453,7.0931716,q
/
126.14628,7.1967964,q
128.64108,7.2532263,q
128.59502,7.24241,q
128.64108,7.253226,q
33.21141,2.8758016,q
36.169304,2.8714359,q
109.17075,6.0841074,q
111.06377,6.919764,q
122.878395,7.2224503,q
/
