119.403305,7.421683,q
115.12655,6.9826303,q
114.30769,7.494217,q
99.0419,6.2939653,q
94.30513,6.5302567,q
119.403305,7.421683,b
119.403305,7.494217,b
115.12655,6.9826303,b
147.594,7.421683,b
147.594,7.494217,b
145.1481,6.9826303,b
114.30769,7.494217,b
114.30769,7.421683,b
123.65143,6.9826303,b
145.02266,7.494217,b
145.02266,7.421683,b
105.33923,6.2939653,b
105.33923,6.5302567,b
99.0419,6.2939653,b
99.0419,6.5302567,b
94.30513,6.2939653,b
94.30513,6.5302567,b
/
130.11697,7.767482,q
115.0541,6.9578943,q
115.0541,6.957895,q
99.035706,6.293701,q
94.25785,6.529994,q
130.11697,7.767482,b
115.0541,6.9578943,b
115.0541,6.957895,b
158.55423,7.767482,b
123.4,6.957895,b
123.4,6.9578943,b
146.6,7.767482,b
105.33923,6.293701,b
105.33923,6.529994,b
99.035706,6.293701,b
99.035706,6.529994,b
94.25785,6.293701,b
94.25785,6.529994,b
/
119.68501,6.8663583,q
115.61305,6.808409,q
115.30711,7.10982,q
81.73822,5.459147,q
73.3,4.5431356,q
96.76616,5.849728,q
96.05696,6.5191092,q
119.68501,6.8663583,b
119.68501,7.10982,b
119.68501,5.459147,b
115.61305,6.808409,b
146.22008,6.8663583,b
146.22008,7.10982,b
145.59042,6.808409,b
115.30711,7.10982,b
115.30711,6.8663583,b
115.30711,5.459147,b
129.25888,6.808409,b
129.25888,4.5431356,b
81.73822,7.10982,b
81.73822,6.8663583,b
81.73822,5.459147,b
73.3,4.5431356,b
199.7,5.459147,b
103.0,4.5431356,b
103.0,5.849728,b
103.0,6.5191092,b
96.76616,5.849728,b
96.76616,6.5191092,b
96.05696,5.849728,b
96.05696,6.5191092,b
162.67,5.459147,b
/
131.40234,7.4881935,q
129.14323,7.515387,q
126.38628,7.9778166,q
107.23333,6.6,q
107.6,6.8233666,q
128.3012,7.87712,q
131.40234,7.4881935,b
131.40234,7.9778166,b
129.14323,7.515387,b
126.38628,7.4881935,b
126.38628,7.9778166,b
131.27353,7.515387,b
131.27353,6.6,b
163.58786,7.9778166,b
107.23333,6.6,b
177.45233,7.87712,b
119.26516,6.6,b
119.26516,6.8233666,b
145.43971,7.87712,b
131.525,6.8233666,b
147.35,7.87712,b
107.6,6.8233666,b
128.3012,7.87712,b
/
56.16579,3.8191142,q
113.38182,6.955,q
119.193954,7.134692,q
111.26687,6.8383546,q
79.73939,5.46925,q
43.114037,2.759625,q
96.47158,5.87246,q
95.76065,6.5191092,q
56.16579,3.8191142,b
147.86842,3.8191142,b
147.86842,6.955,b
147.86842,7.134692,b
146.52231,6.8383546,b
113.38182,6.955,b
113.38182,7.134692,b
113.38182,5.46925,b
131.88663,6.8383546,b
131.88663,2.759625,b
119.193954,6.955,b
119.193954,7.134692,b
119.193954,5.46925,b
111.26687,6.8383546,b
79.73939,6.955,b
79.73939,7.134692,b
79.73939,5.46925,b
43.114037,2.759625,b
196.86398,5.46925,b
102.73836,2.759625,b
102.73836,5.87246,b
102.73836,6.5191092,b
96.47158,5.87246,b
96.47158,6.5191092,b
95.76065,5.87246,b
95.76065,6.5191092,b
163.40323,5.46925,b
/
43.07475,2.759625,q
79.66909,5.46925,q
95.755875,6.5191092,q
96.46908,5.87251,q
114.43044,6.955,q
115.593605,6.766239,q
118.619,7.134692,q
43.07475,2.759625,b
79.66909,5.46925,b
79.66909,6.955,b
79.66909,7.134692,b
163.40732,5.46925,b
95.755875,6.5191092,b
95.755875,5.87251,b
96.46908,6.5191092,b
96.46908,5.87251,b
102.73533,5.87251,b
102.73533,6.5191092,b
102.73533,2.759625,b
196.87056,5.46925,b
130.25,2.759625,b
130.25,6.766239,b
114.43044,5.46925,b
114.43044,6.955,b
114.43044,7.134692,b
145.3634,6.766239,b
145.7656,6.955,b
145.7656,7.134692,b
115.593605,6.766239,b
118.619,7.134692,b
118.619,5.46925,b
118.619,6.955,b
/
112.168465,6.5049963,q
128.3012,7.87712,q
98.089355,6.5191092,q
84.145454,5.2744446,q
74.7,4.22,q
110.7,6.7023516,q
112.168465,6.5049963,b
112.168465,6.5191092,b
128.3012,7.87712,b
113.8,6.5049963,b
113.8,6.5191092,b
113.8,4.22,b
163.74286,7.87712,b
163.74286,5.2744446,b
98.089355,6.5191092,b
98.089355,6.5049963,b
161.12161,7.87712,b
84.145454,5.2744446,b
84.145454,6.7023516,b
74.7,4.22,b
191.23878,5.2744446,b
191.23878,7.87712,b
130.09218,4.22,b
110.7,5.2744446,b
110.7,6.7023516,b
137.37177,6.7023516,b
/
56.69884,3.9961114,q
92.8,6.86025,q
105.329384,6.784053,q
126.450195,7.996053,q
129.20126,7.5163355,q
131.46407,7.485984,q
126.450195,7.9960527,q
56.69884,3.9961114,b
154.5,3.9961114,b
136.31876,6.86025,b
102.31,6.86025,b
102.31,6.784053,b
92.8,6.86025,b
105.329384,6.784053,b
163.676,7.996053,b
163.676,7.9960527,b
131.14743,6.784053,b
131.14743,7.5163355,b
126.450195,7.996053,b
126.450195,7.9960527,b
126.450195,7.485984,b
129.20126,7.5163355,b
131.46407,7.996053,b
131.46407,7.485984,b
131.46407,7.9960527,b
/
56.16579,3.8191142,q
113.38182,6.955,q
119.193954,7.134692,q
111.26687,6.8383546,q
79.73939,5.46925,q
43.114037,2.759625,q
96.47158,5.87246,q
95.76065,6.5191092,q
56.16579,3.8191142,b
147.86842,3.8191142,b
147.86842,6.955,b
147.86842,7.134692,b
146.52231,6.8383546,b
113.38182,6.955,b
113.38182,7.134692,b
113.38182,5.46925,b
131.88663,6.8383546,b
131.88663,2.759625,b
119.193954,6.955,b
119.193954,7.134692,b
119.193954,5.46925,b
111.26687,6.8383546,b
79.73939,6.955,b
79.73939,7.134692,b
79.73939,5.46925,b
43.114037,2.759625,b
196.86398,5.46925,b
102.73836,2.759625,b
102.73836,5.87246,b
102.73836,6.5191092,b
96.47158,5.87246,b
96.47158,6.5191092,b
95.76065,5.87246,b
95.76065,6.5191092,b
163.40323,5.46925,b
/
56.16181,3.8600812,q
115.043945,6.8381414,q
118.81852,7.134692,q
107.676155,6.90125,q
78.8,5.46925,q
43.146767,2.759625,q
96.471825,5.872557,q
95.76012,6.5191092,q
56.16181,3.8600812,b
147.67947,3.8600812,b
147.67947,6.8381414,b
147.1765,6.90125,b
147.1765,7.134692,b
115.043945,6.8381414,b
118.81852,7.134692,b
118.81852,6.90125,b
118.81852,5.46925,b
132.34325,6.8381414,b
132.34325,2.759625,b
107.676155,7.134692,b
107.676155,6.90125,b
107.676155,5.46925,b
78.8,7.134692,b
78.8,6.90125,b
78.8,5.46925,b
43.146767,2.759625,b
196.87773,5.46925,b
102.732666,2.759625,b
102.732666,5.872557,b
102.732666,6.5191092,b
96.471825,5.872557,b
96.471825,6.5191092,b
95.76012,5.872557,b
95.76012,6.5191092,b
163.42429,5.46925,b
/
135.80386,7.5382476,q
111.89436,6.925639,q
106.12529,7.134031,q
104.995636,6.8695,q
114.0,7.5723333,q
115.69806,7.017073,q
119.9,7.658118,q
135.80386,7.5382476,b
111.89436,6.925639,b
111.89436,7.134031,b
160.82547,7.5382476,b
108.876976,6.925639,b
108.876976,7.134031,b
108.876976,6.8695,b
156.51,7.5382476,b
106.12529,7.134031,b
106.12529,6.925639,b
161.51334,7.5723333,b
161.51334,7.658118,b
104.995636,6.8695,b
127.13333,6.8695,b
127.13333,7.017073,b
114.0,7.5723333,b
114.0,7.658118,b
146.04292,7.017073,b
149.34677,7.5723333,b
149.34677,7.658118,b
115.69806,7.017073,b
119.9,7.658118,b
119.9,7.5723333,b
/
44.5,2.977,q
78.3,5.46925,q
128.3012,7.87712,q
112.168465,6.5369225,q
98.089355,6.5191092,q
114.42814,6.955,q
115.60515,6.765732,q
118.6216,7.134692,q
44.5,2.977,b
78.3,5.46925,b
78.3,6.955,b
78.3,7.134692,b
163.74286,5.46925,b
163.74286,7.87712,b
122.74,6.5191092,b
122.74,2.977,b
122.74,6.5369225,b
191.75,7.87712,b
191.75,5.46925,b
128.3012,7.87712,b
112.168465,6.5369225,b
112.168465,6.5191092,b
161.12161,7.87712,b
98.089355,6.5369225,b
98.089355,6.5191092,b
131.04945,2.977,b
131.04945,6.765732,b
114.42814,5.46925,b
114.42814,6.955,b
114.42814,7.134692,b
145.38303,6.765732,b
145.77937,6.955,b
145.77937,7.134692,b
115.60515,6.765732,b
118.6216,7.134692,b
118.6216,5.46925,b
118.6216,6.955,b
/
55.999836,3.8639843,q
111.514915,7.9856997,q
121.013504,7.9474077,q
110.91553,7.080732,q
92.336365,6.4876113,q
92.2,6.4941254,q
56.0176,4.0178127,q
55.90739,3.9077427,q
56.046284,3.832681,q
55.999836,3.8639843,b
150.36801,3.8639843,b
150.36801,7.9856997,b
150.36801,7.9474077,b
148.70543,7.080732,b
148.70543,3.832681,b
111.514915,7.9856997,b
111.514915,7.9474077,b
123.5,7.080732,b
121.013504,7.9856997,b
121.013504,7.9474077,b
110.91553,7.080732,b
144.30363,7.9856997,b
144.30363,7.9474077,b
106.0,6.4876113,b
106.0,6.4941254,b
92.336365,6.4876113,b
92.336365,6.4941254,b
163.285,3.9077427,b
92.2,6.4876113,b
92.2,6.4941254,b
161.26256,4.0178127,b
56.0176,4.0178127,b
55.90739,3.9077427,b
56.046284,3.832681,b
/
43.07468,2.759625,q
78.8,5.46925,q
95.76991,6.5191092,q
96.472755,5.8724775,q
114.08,6.839,q
115.212,6.754641,q
129.86,7.262365,q
126.353516,7.266577,q
43.07468,2.759625,b
78.8,5.46925,b
78.8,6.839,b
78.8,7.266577,b
163.36966,5.46925,b
95.76991,6.5191092,b
95.76991,5.8724775,b
96.472755,6.5191092,b
96.472755,5.8724775,b
102.74861,5.8724775,b
102.74861,6.5191092,b
102.74861,2.759625,b
196.85123,5.46925,b
132.34325,2.759625,b
132.34325,7.262365,b
114.08,5.46925,b
114.08,6.839,b
114.08,7.266577,b
114.08,6.754641,b
158.11,7.262365,b
115.212,6.839,b
115.212,6.754641,b
115.212,7.266577,b
129.86,7.262365,b
126.353516,6.754641,b
126.353516,7.266577,b
126.353516,5.46925,b
126.353516,6.839,b
/
71.21278,4.4660397,q
50.12,3.8136806,q
108.4,6.941019,q
100.37013,6.735,q
126.34769,6.960069,q
115.215515,6.7497926,q
115.215515,6.7497916,q
71.21278,4.4660397,b
50.12,3.8136806,b
50.12,6.960069,b
190.44,4.4660397,b
190.44,6.941019,b
119.26516,3.8136806,b
119.26516,6.735,b
108.4,6.941019,b
145.37146,6.735,b
151.18,6.941019,b
100.37013,6.735,b
163.264,6.941019,b
163.264,4.4660397,b
127.96,4.4660397,b
127.96,6.7497926,b
127.96,6.7497916,b
126.34769,3.8136806,b
126.34769,6.960069,b
115.215515,6.7497926,b
115.215515,6.7497916,b
156.48662,6.960069,b
/
126.14628,7.1967964,q
128.64108,7.2532263,q
128.59502,7.24241,q
128.64108,7.253226,q
31.5,2.8758016,q
33.6,2.98,q
111.88571,6.114,q
118.78581,6.97916,q
116.610344,6.9966664,q
126.14628,7.1967964,b
126.14628,7.24241,b
128.64108,7.2532263,b
128.64108,7.253226,b
128.59502,7.1967964,b
128.59502,7.24241,b
128.59502,2.8758016,b
140.7,7.2532263,b
140.7,7.253226,b
140.7,2.98,b
31.5,7.24241,b
31.5,2.8758016,b
33.6,2.98,b
33.6,6.114,b
169.375,2.8758016,b
111.88571,2.98,b
111.88571,6.114,b
102.31,6.114,b
102.31,6.97916,b
161.6062,6.9966664,b
118.78581,6.97916,b
116.610344,6.9966664,b
144.24902,6.97916,b
139.2,6.9966664,b
/
