41.902016,2.8202052,q
70.5649,3.915746,q
49.229362,3.430339,q
79.82693,5.0276895,q
70.469765,5.3671236,q
36.808296,2.2148187,q
102.16597,5.695623,q
22.640383,1.53,q
13.302684,1.6523424,q
58.535114,3.191246,q
13.4,1.3945215,q
121.522415,5.9602118,q
14.491849,1.1810488,q
/
130.56699,5.9352407,q
46.50715,3.9899254,q
82.175095,4.7807302,q
69.811386,5.405231,q
36.652294,2.2845447,q
101.36996,5.72,q
22.969593,1.53,q
123.57693,6.16,q
67.16754,4.56,q
22.067,2.76,q
119.89563,5.828025,q
12.706219,1.9961487,q
/
130.56815,5.9355893,q
46.515087,3.9888656,q
82.188354,4.7800903,q
69.78158,5.413411,q
36.694054,2.2838898,q
101.37007,5.72,q
22.971455,1.53,q
141.7,6.96,q
15.9,1.92,q
64.9,4.21,q
119.89561,5.827975,q
12.706237,1.9962387,q
/
135.1,6.01,q
81.7,5.3,q
51.2,3.71,q
73.0,4.53,q
44.0,2.39,q
104.7,5.72,q
20.7,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
124.45,6.055625,q
20.4,2.08,q
/
124.582436,5.4469533,q
76.62901,5.395,q
50.784637,3.405,q
69.075714,5.392009,q
36.46048,2.0619671,q
74.38899,4.4715285,q
38.16431,2.3962646,q
81.03526,4.897375,q
64.89583,3.753038,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
124.45,6.055625,q
14.754242,2.174,q
/
135.1,6.01,q
81.7,5.3,q
51.2,3.71,q
67.44564,4.53,q
44.1,2.39,q
104.7,5.72,q
20.7,1.53,q
126.65,5.873625,q
19.75,1.9356,q
124.45,6.055625,q
20.4,2.08,q
/
119.66404,5.6136765,q
70.92254,5.6557517,q
78.36804,4.8960958,q
47.6159,3.6129818,q
67.51538,5.55569,q
38.69056,2.3810086,q
101.89885,5.873912,q
20.75,1.53,q
126.65,5.873625,q
19.75,1.9356,q
121.68856,6.0070195,q
20.8,2.11,q
/
33.30329,2.6749127,q
39.62021,1.8294258,q
78.424706,4.932565,q
49.70872,3.836721,q
67.69926,5.5351706,q
39.08068,2.3669953,q
101.4128,5.6287203,q
22.686512,1.53,q
126.65,5.873625,q
19.75,1.9356,q
122.024414,5.9634147,q
18.261461,1.2372967,q
/
33.29909,2.6744783,q
39.60157,1.8313532,q
78.33114,4.911185,q
49.43094,4.126,q
68.42246,5.5695114,q
38.715725,2.3529422,q
101.41243,5.63016,q
22.697382,1.53,q
67.190735,3.6965814,q
22.916052,1.4084263,q
122.5,5.942215,q
18.260302,1.2375686,q
/
33.299374,2.675269,q
39.590168,1.8312658,q
78.3582,4.906411,q
49.238956,4.126,q
67.85771,5.482623,q
38.479313,2.4095812,q
101.415634,5.631157,q
22.696938,1.53,q
52.84443,3.0372066,q
16.9872,1.6133426,q
122.5,5.943502,q
18.261103,1.2372199,q
/
33.30329,2.6749127,q
39.62021,1.8294258,q
78.424706,4.932565,q
49.70872,3.836721,q
67.69926,5.5351706,q
39.08068,2.3669953,q
101.4128,5.6287203,q
22.686512,1.53,q
126.65,5.873625,q
19.75,1.9356,q
122.5,5.9634147,q
18.261461,1.2372967,q
/
33.296196,2.674479,q
39.590412,1.8314463,q
78.30018,4.912547,q
49.24329,4.126,q
68.71156,5.55142,q
38.437645,2.3461134,q
101.41148,5.6299806,q
22.693562,1.53,q
65.53542,3.8376613,q
20.827873,2.1440125,q
19.224358,1.5169731,q
122.5,5.9416876,q
18.259777,1.2374611,q
/
33.29844,2.674534,q
39.597908,1.8310976,q
78.323296,4.9112525,q
49.39466,4.126,q
68.63927,5.561926,q
38.64454,2.3494744,q
101.412285,5.6301622,q
22.696014,1.53,q
68.06655,4.1885824,q
20.7125,1.87,q
23.385632,1.4208643,q
122.5,5.942214,q
18.260174,1.2375773,q
/
33.30392,2.674902,q
39.626213,1.8295046,q
78.43917,4.9323645,q
49.770115,3.8374355,q
67.41114,5.522578,q
39.129444,2.366562,q
101.41326,5.6287155,q
22.692411,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
122.01875,5.963471,q
18.261463,1.2372944,q
/
33.30392,2.674902,q
39.626213,1.8295046,q
78.43917,4.9323645,q
49.770115,3.8374355,q
67.41114,5.522578,q
39.129444,2.366562,q
101.41326,5.6287155,q
22.692411,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
122.01875,5.963471,q
18.261463,1.2372944,q
/
130.0032,5.5961175,q
77.1981,5.271514,q
51.45227,2.820839,q
68.21047,5.2981334,q
39.964886,2.3469887,q
104.7,5.72,q
20.75,1.53,q
126.65,5.873625,q
19.75,1.9356,q
66.05818,3.7927837,q
20.4,2.08,q
/
130.39043,5.5979524,q
78.75978,5.2148957,q
47.229298,2.798574,q
69.22979,5.3421283,q
39.16517,2.3540032,q
104.7,5.72,q
20.75,1.53,q
126.65,5.873625,q
19.75,1.9356,q
