HSQC
132.56	5.57
113.58	6.93
77.31	5.07
75.33	5.27
72.8	2.67
54.93	3.36
50.27	4.02
44.67	1.67
44.67	1.43
39.72	2.02
27.34	0.85
26.18	3.45
26.18	3.3
22.03	1.4
11.2	0.88
-0.64	1.34
-1.41	1.81
-1.78	1.88
-7.1	4.84
-6.47	4.14
-6.21	3.89
-5.73	3.96
-5.92	5.36
-2.37	1.81
-1.9	1.88
-1.23	1.46
-0.76	1.33
2.25	6.13
8.87	0.95
9.25	0.98
10.54	1.73
11.09	0.71
13.14	0.92
13.12	1.27
13.13	1.79
13.7	1.87
14.24	1.2
14.59	1.88
14.58	6.14
15.03	0.83
15.56	1.88
15.63	1.07
15.99	1.16
16.63	1.73
16.77	1.85
17.73	1.07
18.03	0.94
18.47	1
18.41	1.47
18.93	0.88
18.95	1.81
19.18	1.26
19.25	1.88
19.83	1.49
20.39	1.03
20.35	2.09
20.55	0.94
20.74	1.49
21.22	1.3
21.76	0.89
22.16	1.17
22.34	1.32
22.06	1.41
22.86	1.25
23.6	1.31
24.47	0.91
24.48	2.16
24.55	2.36
24.46	2.49
24.68	1.62
25.17	1.36
25.18	2.82
25.99	2.32
26.6	1.26
26.92	2.07
27.42	2.2
27.72	1.54
27.88	1.19
27.86	1.32
28.42	1.7
28.63	1.63
28.64	2.14
28.89	1.1
29.11	1.32
28.94	2.36
29.34	1.3
29.2	1.69
29.28	2.2
30.24	1.6
30.36	1.8
30.48	1.33
30.51	2.44
30.84	1.17
31.57	2.63
31.73	1.29
31.96	2.07
32.31	1.54
32.54	1.41
33.73	1.37
33.77	1.6
33.66	2.34
36.02	1.38
36.67	2.22
37.07	1.1
37.08	1.29
36.98	1.53
37.32	2.35
39.19	1.17
42.14	2.47
42.55	2.54
42.58	3.42
42.99	4.15
43.52	2.71
43.92	2.23
43.84	4.14
43.94	2.67
43.97	4.36
45.21	4.14
46.06	3.07
47.26	3.1
47.97	3.33
48.49	2.98
49.39	2.98
50.1	4.01
50.57	2.98
50.79	3.83
51.41	1.55
54.1	3.15
55.4	3.86
55.72	4.29
56.07	1.11
59.18	3.8
59.74	3.92
59.75	4
59.96	4.12
60.26	3.69
60.63	3.98
60.9	4.36
61.17	4.22
61.42	3.56
61.84	4.32
62.74	3.57
63.42	4.23
64.06	3.42
64.71	4.13
65.04	4.16
66.21	3.81
66.66	3.63
67	4.03
67.78	3.92
67.9	4.32
68.12	3.81
69.17	4.17
69.21	5.27
69.8	3.84
70.51	3.3
70.59	5.3
70.59	5.42
70.69	3.27
70.87	3.54
70.81	5.32
71.44	3.76
71.45	3.89
71.37	4.27
71.74	4.07
72.12	5.1
72.54	4.37
72.63	2.67
72.75	3.75
73.71	3.19
73.56	4.51
74.05	3.49
74.09	4.79
74.72	3.98
75.1	3.95
75.11	5.42
76.61	3.39
77.51	7.9
78.34	7.9
82.11	5.36
84.07	4.92
84.91	4.69
85.18	4.7
86.08	4.7
87.04	4.69
87.26	4.91
93.64	6.44
94.89	5.92
95.64	5.9
98.68	6.23
101.27	4.39
101.65	5.74
102.04	5.53
102.49	6.54
103.1	6.67
104.03	4.26
104.21	5.86
105.05	5.86
105.36	6.02
105.25	6.57
106.07	5.93
106.99	5.93
109.51	6.96
110.34	7.2
111.66	5.07
112.73	6.74
112.8	7.38
113.58	6.24
113.83	7.07
114.17	6.36
115.12	6.81
115.28	6.92
115.13	7.64
116.6	6.74
117.96	6.8
118.54	6.83
118.94	7.38
119.51	6.87
120.97	7.55
121.43	5.35
121.68	6.98
122.72	7.08
123.2	5.58
123.22	6.11
124.04	5.57
124.33	5.38
124.13	6.17
124.95	5.46
125.2	6.52
125.52	5.61
125.52	6.05
125.85	6.6
127.44	7.11
127.75	5.35
127.82	6.01
128.11	7.3
129.54	5.36
129.72	5.38
129.63	5.73
129.8	7.47
129.98	5.41
131.63	7.89
133.06	5.48
133.83	6.24
134.88	6.27
135.16	5.73
138.45	6.81
138.78	6.15
138.96	6.16
139.63	1.88
139.78	6.13
141.31	6.29
143.03	7.29
145.52	7.62
145.93	7.58
149.93	1.32
