/
35,64.52,1.69
36,60.21,4.03
37,60.21,2.28
38,60.21,2.1
39,40.49,2.4
40,40.44,2.13
41,39.64,2.22
42,39.64,1.99
43,39.6,2.07
45,25.83,2.07
46,25.83,1.98
47,25.78,2.21
61,140.68,5.04
62,140.68,3.31
63,140.68,2.21
87,72.11,2.03
88,60.21,5.56
89,60.21,2.88
90,60.21,2.73
91,60.21,2.03
94,50.47,3.32
100,49.49,6.03
101,40.49,6.03
102,40.49,5.04
103,40.44,2.34
104,40.44,2.07
105,40.44,1.46
106,40.44,1.11
107,37.58,0.86
110,25.78,0.86
111,21.23,5.56
112,21.23,2.21
113,21.23,1.9
114,12.3,0.98
117,164.03,2.42
130,110.21,2.41
144,160.01,2.28
145,138.17,2.28
146,138.0,6.94
147,137.94,7.41
158,28.52,1.46
160,138.0,6.28
161,137.97,6.14
162,137.97,2.02
163,137.97,1.73
164,137.97,1.46
165,137.97,1.04
166,137.94,5.99
168,136.66,6.63
170,135.97,6.14
171,132.59,1.99
172,132.42,6.63
181,129.51,1.63
182,129.41,1.72
183,129.36,2.02
189,39.76,2.02
190,39.67,1.33
191,39.6,1.6
192,39.6,1.04
193,34.4,1.04
194,34.02,1.61
195,33.87,1.47
196,33.24,1.9
197,33.24,1.72
198,33.18,2.15
199,29.2,2.03
200,29.2,1.72
201,29.05,1.47
202,29.05,1.04
203,28.96,1.16
204,28.96,0.91
205,22.0,1.6
206,21.93,2.03
208,19.25,1.75
209,19.25,1.48
210,19.16,2.02
211,12.89,2.1
212,12.82,1.85
214,12.3,6.36
215,12.3,6.26
221,134.98,4.82
232,69.54,2.29
233,69.39,2.58
234,69.39,2.4
235,69.39,2.17
236,69.39,1.67
237,56.93,1.15
238,56.69,6.03
239,56.69,0.92
240,56.69,0.54
241,56.66,2.81
242,56.66,2.0
243,56.66,1.86
244,56.66,1.36
246,46.22,2.15
247,46.1,1.98
248,46.1,1.65
249,46.1,1.29
250,45.95,2.69
251,45.95,2.41
252,45.91,6.24
253,45.91,0.54
255,40.65,2.81
256,40.65,2.13
257,40.65,1.98
258,40.53,1.41
259,40.49,0.54
260,39.86,1.53
261,39.86,0.87
264,35.39,2.57
265,35.24,2.39
266,35.24,2.28
268,32.07,5.05
269,32.07,4.82
271,29.27,1.99
272,29.23,6.03
273,29.02,2.69
278,23.73,2.81
279,22.9,1.52
280,22.78,0.99
281,22.78,0.87
282,22.78,0.75
284,18.99,1.34
285,18.99,1.04
286,18.99,0.79
287,12.34,1.29
288,12.07,1.97
289,12.07,0.66
290,12.07,0.4
296,134.98,4.82
307,69.54,2.29
308,69.39,2.58
309,69.39,2.4
310,69.39,2.17
311,69.39,1.67
312,56.93,1.15
313,56.69,6.03
314,56.69,0.92
315,56.69,0.54
316,56.66,2.81
317,56.66,2.0
318,56.66,1.86
319,56.66,1.36
321,46.22,2.15
322,46.1,1.98
323,46.1,1.65
324,46.1,1.29
325,45.95,2.69
326,45.95,2.41
327,45.91,6.24
328,45.91,0.54
330,40.65,2.81
331,40.65,2.13
332,40.65,1.98
333,40.53,1.41
334,40.49,0.54
335,39.86,1.53
336,39.86,0.87
339,35.39,2.57
340,35.24,2.39
341,35.24,2.28
343,32.07,5.05
344,32.07,4.82
346,29.27,1.99
347,29.23,6.03
348,29.02,2.69
353,23.73,2.81
354,22.9,1.52
355,22.78,0.99
356,22.78,0.87
357,22.78,0.75
359,18.99,1.34
360,18.99,1.04
361,18.99,0.79
362,12.34,1.29
363,12.07,1.97
364,12.07,0.66
365,12.07,0.4
368,137.94,7.23
376,33.87,7.24
377,33.85,1.25
378,23.97,1.41
379,23.97,1.25
380,23.65,1.1
391,64.44,4.03
393,40.6,2.26
394,39.74,2.09
395,39.55,1.68
396,25.81,2.07
397,25.81,1.99
412,31.96,2.64
414,24.93,2.04
415,24.92,2.93
416,15.71,1.76
427,28.52,1.43
428,15.54,2.25
429,138.0,6.15
432,132.5,6.25
433,132.45,6.62
439,39.73,1.47
440,39.57,1.6
441,33.24,1.61
442,33.15,2.01
443,29.03,1.03
444,21.92,1.71
446,19.34,1.6
447,19.34,1.48
448,19.19,2.02
449,12.83,1.97
464,60.27,2.88
465,60.23,2.17
472,45.92,1.88
473,42.59,2.07
476,39.95,2.26
477,38.43,2.88
478,38.41,2.69
479,35.46,3.21
480,34.46,2.2
481,34.12,1.98
482,34.12,2.47
484,32.08,2.42
487,29.18,1.67
488,28.66,2.16
493,15.93,1.44
498,34.06,2.92
499,34.06,1.25
/
0,178.55,8.23
1,178.55,7.58
2,178.55,6.84
3,163.44,7.93
4,163.44,6.84
5,156.33,8.23
6,156.33,7.71
7,156.33,7.58
8,156.33,7.43
9,133.85,7.86
10,133.85,7.57
11,133.81,7.53
12,133.81,7.42
13,133.73,8.24
14,131.95,7.93
15,131.95,7.71
