ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
1	CC(C)CCCC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C	cholecalciferol	0.01	1.00	68/63	107.94%	19/22	86.36%
2	CC(=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C)C=CC=C(C)C=CC2=C(C)CCCC2(C)C	beta-carotene	0.00	0.83	34/36	94.44%	13/14	92.86%
3	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O	quinidine	0.02	0.62	36/41	87.80%	13/16	81.25%
4	CC(C)C1=CC=C(C=C1)CO	4-isopropylbenzyl alcohohol	0.03	0.57	9/13	69.23%	6/6	100.00%
5	C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2	flavone	0.00	0.50	17/17	100.00%	6/8	75.00%
6	CC1=CC(=O)C2=C(C3=C(C(=C2O1)OC)OC=C3)OC	khellin	0.03	0.50	7/9	77.78%	5/6	83.33%
7	NC(C(O)=O)CC1=CC(O)=C(O)C=C1	L-DOPA	0.06	0.37	4/12	33.33%	3/5	60.00%
8	CN1C2CCC1CC(C2)O	tropine	0.00	0.13	8/10	80.00%	5/5	100.00%
9	O=C(C(O)=O)CC1=CC=C(O)C=C1	4-Hydroxyphenyl-pyruvic acid	0.05	0.17	4/7	57.14%	1/3	33.33%
10	OC1=CC=C(C[C@H](N)C(O)=O)C=C1	L-Tyrosine	0.07	0.17	4/8	50.00%	2/4	50.00%
11	NCCC1=CC(O)=C(O)C=C1	dopamine	0.06	0.00	2/11	18.18%	0/5	0.00%
12	CC1=CC=CC(=C1O)C=O	methylsalicyladehyde	0.85	0.67	5/12	41.67%	3/5	60.00%
13	OC1=CC=C(CC=O)C=C1	4-hydroxyphenyl-acetaldehyde	1.00	0.23	3/8	37.50%	2/5	40.00%
