ID	smiles	name	distance	standard deviation	matching rate (HSQC)	
1	CC(C)C(=C)CC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@@H](C[C@@H]1CC3)O	Fecosterol	0.02	1.00	17/22	77.27%
2	CC(C)[C@H](C)CC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@H](CC[C@]4(C)C3=CC[C@]12C)O	24-Methyl-24,25-dihydrolanosterol	0.03	0.94	17/26	65.38%
3	CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@@H](CC1=CC3)O	Lichesterol	0.10	0.99	15/23	65.22%
4	CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)O	5,6-Dehydroergosterol	0.09	0.97	13/25	52.00%
5	CC[C@H](C)[C@@H](C(=O)O)N	L-Isoleucine 	0.01	0.87	5/5	100.00%
6	C([C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)O)O	Adenosine 	0.03	0.88	4/7	57.14%
7	CC(C)C(=C)CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@@H](C(C)(C)[C@@H]1CC3)O	Eburicol	0.02	0.81	19/23	82.61%
8	CC(=NCCc1c[nH]c2ccc(cc12)OC)O	Melatonin	0.11	0.87	3/8	37.50%
9	CC(=CCC/C(=C/CC/C(=C/CC/C(=C/C=C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	15,15'-cis-Phytoene	0.18	0.92	10/25	40.00%
10	CC(C)[C@@H](C)CC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)O	Fungisterol	0.05	0.78	12/25	48.00%
11	c1ccc2c(c1)c(C[C@@H](C(=O)O)N)c[nH]2	L-Tryptophan 	0.01	0.74	6/7	85.71%
12	C(CCN)C[C@@H](C(=O)O)N	Lysine 	0.00	0.71	5/5	100.00%
13	C(C[C@@H](C(=O)O)N)COC(=N)N	O-(L-Norvalyl-5)isourea	0.00	0.69	4/4	100.00%
14	C=C=CCOc1ccc(cc1)CO[C@@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Terricollene A	0.03	0.70	9/12	75.00%
15	C=C=CCOc1ccc(cc1)CO[C@H]1[C@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Terricollene B	0.03	0.70	9/12	75.00%
16	c1ccc(cc1)C[C@@H](C(=O)O)N	L-Phenylalanine 	0.00	0.65	5/5	100.00%
17	C(CC(=O)O)[C@@H](C(=O)O)N	L-Glutamic acid 	0.00	0.62	3/3	100.00%
18	CCC(CO)O	2-Butanediol 	0.00	0.62	4/4	100.00%
19	C([C@@H]([C@@H](CO)O)O)O	meso-Erythritol 	0.00	0.62	3/3	100.00%
20	C[C@@H](C(=O)O)N	Alanine 	0.01	0.62	2/2	100.00%
21	C([C@H](C(=O)O)N)C(=O)O	D-Aspartate 	0.01	0.62	3/2	150.00%
22	C(C(=O)O)N	Glycine 	0.01	0.62	1/1	100.00%
23	CC(=N[C@@H](Cc1ccc(cc1)O)C(=O)O)O	N-acetyl-tyrosine 	0.02	0.62	3/6	50.00%
24	C([C@@H](C(=O)O)N)C(=N)O	L-Asparagine 	0.02	0.62	2/2	100.00%
25	c1cnc(nc1O)O	Uracil 	0.02	0.62	1/2	50.00%
26	CC(=CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@@H](C(C)(C)[C@@H]1CC3)O)C	Lanosterol	0.06	0.62	17/23	73.91%
27	CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	7,8,11,12-Tetrahydrolycopene	0.20	0.75	9/31	29.03%
28	COc1ccc2c(c1)c(CCN)c[nH]2	5-Methoxytryptamine	0.11	0.66	4/7	57.14%
29	CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)O	Ergosterol	0.11	0.63	12/23	52.17%
30	CC(=CCC/C(=C/CC/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C)/C)/C)/C)C	beta-Zeacarotene	0.17	0.69	9/30	30.00%
31	CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	Neurosporene	0.20	0.69	7/32	21.88%
32	CC(C(=O)O)O	Lactic acid 	0.00	0.31	2/2	100.00%
33	C(CC(=O)O)CN	gamma-Aminobutyric acid 	0.00	0.31	3/3	100.00%
34	C[C@H]([C@@H](C(=O)O)N)O	L-Threonine 	0.00	0.31	3/3	100.00%
35	C1C[C@@H](C(=O)O)NC1	L-Proline 	0.01	0.31	3/4	75.00%
36	C(C[C@@H](C(=O)O)N)CNC(=N)N	L-Arginine 	0.00	0.25	4/4	100.00%
37	CCO	Ethanol 	0.00	0.22	2/2	100.00%
38	CC(C)CC(C(=O)O)N	Leucine 	0.00	0.22	5/5	100.00%
39	CC(C)C[C@@H](C(=O)O)N=C(CN)O	Glycyl L-Leucine	0.01	0.22	5/6	83.33%
40	C(CCNC(=N)O)C[C@@H](C(=O)O)N	L-Homocitrulline 	0.01	0.21	4/5	80.00%
41	c1cc(ccc1C[C@@H](C(=O)O)N)O	L-Tyrosine 	0.02	0.22	4/6	66.67%
42	C([C@@H](C([C@@H](CO)O)O)O)O	Adonitol 	0.00	0.21	5/5	100.00%
43	CC(C)[C@@H](C(=O)O)N	L-Valine 	0.00	0.16	3/3	100.00%
44	C([C@@H]1[C@H]([C@@H]([C@H](C(O)O1)O)O)O)O	D-Glucose 	0.01	0.15	5/6	83.33%
45	C([C@@H](C(=O)O)N)O	L-Serine 	0.00	0.12	2/2	100.00%
46	C([C@@H]([C@@H]1C(=O)C(=O)C(=O)O1)O)O	Dehydroascorbic acid 	0.03	0.15	2/3	66.67%
47	C#C[C@@H](COc1ccc(cc1)CO)O	Terricolyne	0.05	0.15	2/8	25.00%
48	C=C=CCOc1ccc(cc1)CO	Terricollene C	0.06	0.15	2/6	33.33%
49	C[C@@H]([C@H](C(=O)O)N)OP(=O)(O)O	O-phospho-threonine 	0.03	0.12	2/3	66.67%
50	C(C(CO)O)O	Glycerol 	0.00	0.07	2/2	100.00%
51	C(CCN)CN	Putrescine 	0.02	0.09	2/4	50.00%
52	CC(=C/C=C/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	3,4-Didehydrolycopene	0.26	0.31	4/30	13.33%
