20.834253,1.9045038,q
/
18.433987,1.2876083,q
52.257027,4.279263,q
/
25.84753,1.8541561,q
35.014515,2.3338382,q
40.43813,2.95367,q
/
41.56824,3.1304467,q
64.92147,4.069421,q
/
37.13098,2.7905881,q
52.669617,3.86565,q
/
65.43369,4.491625,q
65.433685,4.491625,q
/
65.24526,3.6827838,q
75.335724,3.6227272,q
74.09755,3.8139973,q
65.24526,3.6827836,q
/
25.65864,1.6105379,q
29.505484,1.7314186,q
55.349377,3.6591778,q
41.92747,3.3649158,q
/
30.489779,2.0539253,q
55.050385,3.86565,q
/
131.16983,3.2738667,q
123.59373,4.281564,q
/
132.51862,4.7006435,q
132.51859,4.7006435,q
141.07558,3.958111,q
119.89091,3.53,q
/
33.85917,1.6376289,q
39.776176,2.7810616,q
/
65.88247,3.6060789,q
75.4187,3.895631,q
/
17.80434,1.1678693,q
58.87619,3.7007108,q
/
64.665405,3.6012206,q
74.09922,3.6575875,q
/
42.919285,3.6132011,q
/
61.788765,3.8317084,q
72.631615,3.6554139,q
70.46268,3.334601,q
73.87654,3.806173,q
73.78118,3.301886,q
93.65912,4.9195,q
/
28.28478,1.8402979,q
33.824795,2.35975,q
55.918175,3.7612,q
/
11.2442875,0.87354594,q
24.82709,1.3308108,q
36.573204,2.0175,q
15.206065,0.8013793,q
59.874718,3.6388695,q
/
73.20768,3.5332565,q
73.20767,3.5332565,q
73.20769,3.5332565,q
/
20.494701,1.3649333,q
67.4854,4.241312,q
/
22.152464,0.9022776,q
25.126045,1.669,q
22.152466,0.9022776,q
40.710163,1.8843564,q
54.36738,3.86565,q
/
22.13949,1.6358571,q
28.889734,1.4733334,q
40.44436,2.7647192,q
30.702316,1.8165067,q
55.3283,3.7145786,q
/
127.23198,7.2121134,q
128.90915,7.3083305,q
129.34904,7.2942643,q
39.194645,3.069,q
57.773663,3.7348094,q
/
31.174603,1.7070707,q
31.174606,1.7070707,q
41.92315,2.8082142,q
/
24.926632,1.57,q
30.464926,1.8402979,q
62.155113,4.354359,q
47.09785,3.111665,q
/
61.49691,3.741881,q
57.74253,4.374,q
/
130.72652,7.095762,q
116.51796,6.6873674,q
116.517944,6.6873674,q
130.72652,7.0957613,q
39.0041,3.069,q
58.179462,3.7185676,q
/
20.26616,1.1534286,q
67.181335,4.15375,q
61.767323,4.279263,q
/
116.6,6.377,q
158.41,8.19,q
/
18.550945,1.0472422,q
30.461231,2.225797,q
61.050026,3.5114849,q
/
10.140877,1.0078602,q
26.52306,1.47,q
74.7668,3.5975,q
66.49302,3.6615,q
/
16.478947,2.125,q
57.966667,4.15,q
39.9,3.5,q
130.48822,6.939502,q
116.18317,6.650804,q
/
22.336666,1.5296366,q
29.738379,1.520353,q
43.309624,3.33,q
30.292545,1.8060567,q
55.22862,3.7191224,q
/
61.608326,3.7098527,q
86.027115,3.707327,q
71.39347,4.191921,q
74.77074,4.621946,q
88.258095,5.9267306,q
140.78265,8.184674,q
152.65158,8.254114,q
/
20.131079,1.3124684,q
73.63957,4.528926,q
61.545216,4.279263,q
/
119.68156,6.982675,q
121.8557,7.026862,q
111.6769,7.354299,q
119.694595,7.599099,q
26.95,3.1819882,q
56.441418,3.6849918,q
123.98628,7.3026834,q
/
63.958088,3.6060789,q
71.22776,3.895631,q
80.6473,4.27125,q
/
132.5082,4.702443,q
132.50818,4.702443,q
132.50816,4.702443,q
67.38,3.608,q
61.965,4.12075,q
67.535,4.1584616,q
65.62,3.83,q
63.18,3.6294796,q
/
22.423634,0.80228823,q
24.6575,1.669,q
36.258366,1.8843564,q
57.966667,4.15,q
49.05381,3.5800521,q
/
21.639965,1.6402092,q
124.270065,5.1309543,q
26.345943,2.090451,q
37.760628,2.061089,q
124.33153,5.0978374,q
25.546032,2.1384804,q
37.60325,2.0715249,q
123.94566,5.0757737,q
25.874664,2.149772,q
39.4,2.0223653,q
124.49231,6.3375,q
130.90262,7.0415,q
16.36905,1.6360638,q
16.405931,1.6360222,q
25.546036,2.1384802,q
124.33152,5.097838,q
16.393986,1.6357505,q
26.345943,2.0904512,q
21.639965,1.640209,q
16.369045,1.6360636,q
16.40593,1.6360222,q
16.393984,1.6357504,q
21.639967,1.6402092,q
/
21.625376,1.6407273,q
123.96378,5.1239796,q
26.504673,2.1023679,q
38.88619,1.9908167,q
124.49231,5.836172,q
128.42851,6.4983835,q
139.925,6.2556934,q
133.29427,6.2083926,q
124.95229,6.6241393,q
138.33046,6.3806133,q
133.92546,6.2581167,q
130.97728,6.378894,q
130.90262,7.0415,q
124.49231,6.3375,q
16.376474,1.6368065,q
39.4,2.0229442,q
