ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
1	C\1(=C\[C@@H]2[C@H]3[C@H](C[C@@]4(C(=O)C=C1O4)C)O[C@]([C@]3(C(=O)O2)C)(O)C(C)(C(C)O)O)/C	16α-(1', 2'-Dihydroxy-1'-methylpropyl)-eremantholide	0.09	0.79	5/33	15.15%	5/12	41.67%
2	C\1(=C\[C@@H]2[C@@H]([C@H](C[C@@]3(C(=O)C=C1O3)C)OC(=O)C(O)(C(O)C)C)C(=C)C(=O)O2)/C	8α-(2`.3`dihydroxi-2`-methylbutanoyl)-15-deoxygoyazensolideo	0.33	1.00	6/31	19.35%	7/12	58.33%
3	[C@@H]1([C@@H]([C@H]2[C@H]([C@H](C[C@@]3(C(=O)C=C1O3)C)OC(=O)C(C)C)OC(=O)C2=C)O)C	5β-Hydroxy-4.5.2'.3'tetrahydro-15-desoxygoyazensolide	0.10	0.76	3/30	10.00%	5/12	41.67%
4	[C@@H]1([C@@H]([C@H]2[C@H]([C@H](C[C@@]3(C(=O)C=C1O3)C)OC(=O)C1(C)C(O1)C)OC(=O)C2=C)O)C	 6α-(2'Methyl-2'. 3'-epoxybutyryloxy)-5'β-hydroxy-4(15)-goyazensanolide	0.10	0.74	4/34	11.76%	4/13	30.77%
5	[C@H]1(C[C@@H]2[C@@H]([C@@H](C[C@@]3(C(=O)C=C1O3)C)OC(=O)/C(=C\C)/C)[C@H](C(=O)O2)C)C	4α.5-11α.13-Tetrahydro-15-deoxybudlein A.derivado semisintetico	0.05	0.67	10/35	28.57%	4/14	28.57%
6	[C@@H]1(C[C@@H]2[C@@H]([C@H](C[C@@]3(C(=O)C=C1O3)C)OC(=O)/C(=C/C)/C)[C@@H](C(=O)O2)C)C	(4S,6R,7S,8S,10R,11S)-1-Oxo-3,10-epoxy-8-angeloyloxygermacra-2-en-6(12)-olide	0.05	0.67	10/35	28.57%	4/14	28.57%
7	C\1(=C\[C@@H]2[C@@H]([C@H](C[C@@]3(C(=O)C=C1O3)C)OC(=O)/C(=C\C)/C)C(=C)C(=O)O2)/C	 lychnofolide 	0.30	0.91	9/31	29.03%	7/12	58.33%
8	C\1(=C\[C@@H]2[C@@H]([C@H](C[C@@]3(C(=O)C=C1O3)C)OC(=O)/C(=C/C)/C)C(=C)C(=O)O2)/C	6α-Tiglinoyloxy-goyazensolanolide	0.30	0.91	9/31	29.03%	7/12	58.33%
9	C\1(=C\[C@H]([C@H]2[C@H](C[C@@]3(C(=O)C=C1O3)C)OC(=O)C2=C)OCC(C)C)/C	2’,3’-Dihydro-15-desoxygoyazensolide	0.26	0.86	7/30	23.33%	3/12	25.00%
10	[C@@H]1([C@@H]([C@H]2[C@H]([C@H](C[C@@]3(C(=O)C=C1O3)C)OC(=O)C(=C)C)OC(=O)C2=C)O)C	5β-Hydroxy-4.5-dihydro-15-desoxygoyazensolide	0.08	0.63	4/32	12.50%	5/12	41.67%
