HSQC
132.37	7.54
102.06	7.81
63.96	4.11
59.96	3.29
59.96	3.07
59.96	3.22
53.81	3.72
48.41	2.53
22.81	4.1
2.16	1.32
-4.6	4.71
-4.6	4.77
-2.65	0.01
-1.64	-2.32
-1.43	7.08
0	0
2.13	1.32
2.34	1.32
3.38	0.62
5.04	10.01
8.87	7.01
11.89	0.91
11.97	11.33
12.39	7.7
13.78	0.91
13.94	1.22
14.57	-2.82
15.39	-0.85
16.61	0.84
18.43	-0.68
18.89	1.47
19.38	0.98
20.67	1.03
20.7	1.13
20.83	0.06
22.18	1.32
22.51	1.31
22.58	1.32
22.81	1.31
22.81	1.53
23.04	1.31
23.11	0.85
23.19	1.31
23.36	0.84
23.32	0.9
23.64	0.94
24.03	-2.73
24.35	-0.46
24.47	1.19
24.76	0.95
24.85	2.03
25.36	1.25
26.24	1.61
26.5	2
27.13	1.61
27.42	0.5
27.53	1.03
28.3	2.7
28.63	1.28
28.61	1.53
29.01	2.13
29.13	1.72
29.6	9.58
29.78	2
30.19	1.94
30.65	-1.44
31.37	1.28
31.7	2.06
31.82	2.26
32.63	1.89
32.72	-1.19
32.93	3.04
33.57	2.44
34.74	1.22
35.54	3.01
36.21	2.34
36.76	2.41
38.1	3.41
38.62	1.25
38.92	-0.59
39.68	-1.53
40.18	4.07
40.38	2.16
41.12	7.01
41.49	-2.38
41.55	3.04
41.76	3.01
42.16	-0.28
42.33	-2.72
42.57	1.67
44.16	3.54
44.56	7.16
46.98	-0.53
47.25	7.48
48.45	2.64
48.79	3.41
49.11	-0.75
49.27	0.79
50.3	3.25
50.99	8.48
51.09	2.91
51.58	1.04
51.62	3.35
53.22	3.76
53.58	3.2
53.84	2.71
53.83	3.21
53.84	3.46
53.83	3.6
54.04	3.22
56.1	3.25
56.15	3.73
56.73	3.2
56.87	3.76
56.97	0.35
57.23	3.75
57.43	3.97
57.67	2.54
57.88	1.6
57.91	1.58
57.92	2.19
57.97	2.31
57.91	2.55
58.14	2.56
58.08	2.69
58.1	2.88
59.75	3.6
59.94	0.84
59.96	3.6
60.22	3.6
62.2	4.3
62.59	3.16
62.98	3.94
63.16	3.58
63.3	3.76
63.3	3.82
63.47	3.22
63.46	3.71
63.46	3.88
63.54	3.1
63.66	2.92
63.75	2.94
63.71	3.21
63.77	3.5
63.8	2.36
63.82	3.11
64.38	-3.01
64.69	1.54
67.57	3.63
68.73	3.66
68.71	4.24
69.31	3.43
69.31	3.53
69.96	4.88
70.55	3.38
70.68	3.87
70.77	3.29
70.76	3.38
71.22	1.32
71.23	4.1
71.42	4.07
72.34	3.4
72.33	3.52
72.55	3.39
72.62	3.91
72.91	11.08
74.2	3.53
74.18	3.82
74.38	3.82
74.5	3.88
75.24	-1.66
75.47	3.7
76.86	3.23
77.18	0.41
77.42	0.87
77.81	6.73
78.22	3.51
78.47	3.48
78.6	-0.19
78.68	3.45
78.9	3.45
79.83	-2.22
79.93	11.77
81.02	6.07
81.94	0.97
83.05	3.34
83.89	4.54
86.02	-0.84
88.69	4.33
94.81	5.13
94.8	5.23
95.62	7.73
97.69	6.54
98.63	4.63
98.86	4.63
99.41	6.82
100.46	-2.79
110.14	1.79
111.02	-1.81
111.15	10.77
115.52	2.88
116.22	8.95
116.38	-3.03
118.49	4.13
118.6	6.89
