178.55	8.23
178.55	7.58
178.55	6.84
163.44	7.93
163.44	6.84
156.33	8.23
156.33	7.71
156.33	7.58
156.33	7.43
133.85	7.86
133.85	7.57
133.81	7.53
133.81	7.42
133.73	8.24
131.95	7.93
131.95	7.71
131.95	7.39
131.95	6.84
129.03	7.69
128.99	7.54
128.99	7.37
126.39	8.1
126.33	7.93
126.33	7.77
125.72	8.41
125.72	8.07
125.72	7.71
125.66	7.6
125.52	7.26
123.83	7.43
123.83	6.84
117.95	7.74
117.95	7.43
107.68	7
107.68	6.67
64.52	1.69
60.21	4.03
60.21	2.28
60.21	2.1
40.49	2.4
40.44	2.13
39.64	2.22
39.64	1.99
39.6	2.07
39.31	1.69
25.83	2.07
25.83	1.98
25.78	2.21
157.52	7.92
157.52	7.28
157.52	7.16
157.52	3.85
148.18	8.54
148.18	7.49
148.18	7.16
148.18	5.56
147.77	8.72
147.58	8.35
143.92	8.53
143.92	7.27
143.92	7.16
140.68	5.04
140.68	3.31
140.68	2.21
131.37	8.08
131.37	7.76
126.88	7.92
126.88	7.49
126.88	5.56
121.62	7.43
121.62	7.16
121.62	7.11
117.95	8.53
117.95	7.65
117.95	7.33
117.95	5.56
114.79	5.19
114.79	4.87
114.79	2.21
101.51	7
101.33	7.32
101.33	7.26
77.61	7.47
77.38	7.06
72.11	7.49
72.11	5.7
72.11	5.42
72.11	2.03
60.21	5.56
60.21	2.88
60.21	2.73
60.21	2.03
55.85	3.98
55.68	3.69
50.47	3.32
50.16	2.86
49.86	3.18
49.86	3.02
49.72	3.46
49.72	2.74
49.49	6.03
40.49	6.03
40.49	5.04
40.44	2.34
40.44	2.07
40.44	1.46
40.44	1.11
37.58	0.86
27.2	2.22
27.2	2.03
25.78	0.86
21.23	5.56
21.23	2.21
21.23	1.9
12.3	0.98
178.55	6.09
164.03	6.1
164.03	2.42
148.76	7.64
148.76	7.04
147.18	4.07
145.46	7.84
145.46	7.43
145.46	7.04
129.83	4.21
119.51	7.03
119.46	7.65
113.74	6.11
110.66	6.28
110.66	5.95
110.21	2.41
105.35	6.86
105.3	7.21
105.25	7.64
62.37	3.92
62.15	4.21
61.4	4.35
61.4	4.05
20.39	2.28
20.02	6.1
20.02	2.55
196.83	7.39
160.01	9.87
160.01	7.39
160.01	2.28
138.17	2.28
138	6.94
137.94	7.41
131.68	6.94
131.55	7.4
131.37	9.87
127.07	6.94
126.88	2.28
126.33	9.87
120.08	6.94
119.6	7.1
119.6	6.77
119.51	9.87
28.52	1.46
14.72	7.39
138	6.28
137.97	6.14
137.97	2.02
137.97	1.73
137.97	1.46
137.97	1.04
137.94	5.99
137.24	6.51
136.66	6.63
136.4	1.98
135.97	6.14
132.59	1.99
132.42	6.63
132.37	6.36
131.37	6
130.83	6.36
130.78	6.14
130.01	6.78
130.01	6.51
130.01	6.48
130.01	6.25
129.51	1.63
129.41	1.72
129.36	2.02
126.69	6.13
126.39	6.32
126.39	6.03
125.14	6.5
125.09	6.79
39.76	2.02
39.67	1.33
39.6	1.6
39.6	1.04
34.4	1.04
34.02	1.61
33.87	1.47
33.24	1.9
33.24	1.72
33.18	2.15
29.2	2.03
29.2	1.72
29.05	1.47
29.05	1.04
28.96	1.16
28.96	0.91
22	1.6
21.93	2.03
21.77	1.85
19.25	1.75
19.25	1.48
19.16	2.02
12.89	2.1
12.82	1.85
12.66	6.14
12.3	6.36
12.3	6.26
145.46	2.28
145.23	6.23
135.27	6.04
135.27	5.06
135.27	2.28
134.98	4.82
122.92	6.04
122.69	6.37
122.69	2.28
117.53	6.24
112.44	5.2
112.44	4.98
112.44	4.89
112.44	4.66
77.61	7.06
77.47	7.48
69.54	2.29
69.39	2.58
69.39	2.4
69.39	2.17
69.39	1.67
56.93	1.15
56.69	6.03
56.69	0.92
56.69	0.54
56.66	2.81
56.66	2
56.66	1.86
56.66	1.36
56.38	2.1
46.22	2.15
46.1	1.98
46.1	1.65
46.1	1.29
45.95	2.69
45.95	2.41
45.91	6.24
45.91	0.54
40.81	1.86
40.65	2.81
40.65	2.13
40.65	1.98
40.53	1.41
40.49	0.54
39.86	1.53
39.86	0.87
36.34	1.27
36.18	0.92
35.39	2.57
35.24	2.39
35.24	2.28
35.11	2.16
32.07	5.05
32.07	4.82
29.42	2.95
29.27	1.99
29.23	6.03
29.02	2.69
28.07	1.64
28.07	0.87
27.92	1.39
27.92	1.28
23.73	2.81
22.9	1.52
22.78	0.99
22.78	0.87
22.78	0.75
22.38	1.98
18.99	1.34
18.99	1.04
18.99	0.79
12.34	1.29
12.07	1.97
12.07	0.66
12.07	0.4
145.46	2.28
145.23	6.23
135.27	6.04
135.27	5.06
135.27	2.28
134.98	4.82
122.92	6.04
122.69	6.37
122.69	2.28
117.53	6.24
112.44	5.2
112.44	4.98
112.44	4.89
112.44	4.66
77.61	7.06
77.47	7.48
69.54	2.29
69.39	2.58
69.39	2.4
69.39	2.17
69.39	1.67
56.93	1.15
56.69	6.03
56.69	0.92
56.69	0.54
56.66	2.81
56.66	2
56.66	1.86
56.66	1.36
56.38	2.1
46.22	2.15
46.1	1.98
46.1	1.65
46.1	1.29
45.95	2.69
45.95	2.41
45.91	6.24
45.91	0.54
