115.8089,7.016757,q
128.95164,7.8726983,q
103.567894,6.633475,q
99.67253,6.2542286,q
94.459,6.455728,q
160.76746,7.8726983,b
115.8089,7.016757,b
128.95164,7.8726983,b
121.784424,7.016757,b
121.784424,6.633475,b
164.27,7.8726983,b
103.567894,6.633475,b
104.45221,6.633475,b
104.45221,6.2542286,b
104.45221,6.455728,b
99.67253,6.2542286,b
99.67253,6.455728,b
94.459,6.2542286,b
94.459,6.455728,b
/
126.67735,5.936466,q
48.607246,2.4346118,q
23.62765,1.1037611,q
23.62765,1.103761,q
131.41357,6.077444,q
135.66646,5.734451,q
68.53346,4.2437468,q
23.67677,1.2228773,q
20.48611,1.9134588,q
126.67735,5.936466,b
126.67735,1.9134588,b
126.67735,2.4346118,b
156.60863,6.077444,b
78.97368,5.936466,b
78.97368,1.9134588,b
78.97368,2.4346118,b
78.97368,1.1037611,b
78.97368,1.103761,b
78.97368,5.734451,b
41.970943,6.077444,b
48.607246,2.4346118,b
48.607246,1.1037611,b
48.607246,1.103761,b
48.607246,5.936466,b
23.62765,2.4346118,b
23.62765,1.1037611,b
23.62765,1.103761,b
131.41357,6.077444,b
131.41357,4.2437468,b
135.66646,5.734451,b
135.66646,1.2228773,b
68.53346,6.077444,b
68.53346,4.2437468,b
23.67677,5.734451,b
23.67677,1.2228773,b
20.48611,5.936466,b
20.48611,1.9134588,b
/
62.146935,3.8979468,q
77.22732,3.6222973,q
102.504456,4.9691815,q
36.57858,2.5494223,q
53.527393,3.5486038,q
55.511986,3.6465087,q
78.41276,4.34968,q
74.283936,3.6859226,q
76.83917,3.7090983,q
70.962875,3.7849247,q
62.146935,3.8979468,b
62.146935,3.7849247,b
77.22732,3.6222973,b
77.22732,4.9691815,b
77.22732,3.7090983,b
102.504456,3.6222973,b
102.504456,4.9691815,b
102.504456,3.7090983,b
80.10736,4.9691815,b
80.10736,3.5486038,b
80.10736,3.6465087,b
36.57858,2.5494223,b
36.57858,4.34968,b
36.57858,3.6465087,b
53.527393,3.5486038,b
53.527393,3.6465087,b
53.527393,4.34968,b
55.511986,3.5486038,b
55.511986,3.6465087,b
55.511986,2.5494223,b
78.41276,3.5486038,b
78.41276,4.34968,b
78.41276,2.5494223,b
117.670555,2.5494223,b
117.670555,4.34968,b
74.283936,3.6859226,b
74.283936,3.7849247,b
76.83917,4.9691815,b
76.83917,3.7090983,b
76.83917,3.6222973,b
70.962875,3.6859226,b
70.962875,3.7849247,b
70.962875,3.8979468,b
/
62.210094,3.8182216,q
77.48958,3.4503605,q
101.533226,4.8181653,q
45.965893,2.5628884,q
74.14668,4.8396707,q
139.75186,6.2485533,q
133.10887,6.2524996,q
74.176735,3.4586136,q
77.05075,3.5153794,q
71.09721,3.5049882,q
62.210094,3.8182216,b
62.210094,3.5049882,b
77.48958,3.4503605,b
77.48958,4.8181653,b
77.48958,3.5153794,b
101.533226,3.4503605,b
101.533226,4.8181653,b
101.533226,3.5153794,b
76.086426,4.8181653,b
76.086426,4.8396707,b
76.086426,6.2485533,b
45.965893,2.5628884,b
45.965893,6.2524996,b
45.965893,6.2485533,b
74.14668,4.8396707,b
74.14668,6.2524996,b
139.75186,2.5628884,b
139.75186,6.2485533,b
133.10887,4.8396707,b
133.10887,6.2524996,b
133.10887,2.5628884,b
118.47774,2.5628884,b
118.47774,6.2524996,b
74.176735,3.4586136,b
74.176735,3.5049882,b
77.05075,4.8181653,b
77.05075,3.5153794,b
77.05075,3.4503605,b
71.09721,3.4586136,b
71.09721,3.5049882,b
71.09721,3.8182216,b
/
18.434391,1.0665365,q
69.07149,3.6382194,q
96.263466,5.128537,q
37.201073,2.2662175,q
69.13804,4.1245236,q
74.97113,3.392304,q
77.55327,4.91077,q
43.56455,2.63901,q
101.52108,4.815297,q
77.50296,3.4490714,q
62.209442,3.817976,q
71.095535,3.5036132,q
77.053024,3.5143306,q
74.19719,3.454371,q
134.27065,6.3019543,q
136.76689,6.3594513,q
18.434391,1.0665365,b
18.434391,3.392304,b
69.07149,3.6382194,b
69.07149,5.128537,b
69.07149,4.1245236,b
96.263466,3.6382194,b
96.263466,5.128537,b
96.263466,4.1245236,b
96.263466,4.91077,b
37.201073,2.2662175,b
37.201073,3.392304,b
69.13804,5.128537,b
69.13804,4.1245236,b
69.13804,3.6382194,b
74.97113,2.2662175,b
74.97113,3.392304,b
74.97113,1.0665365,b
77.55327,5.128537,b
77.55327,4.91077,b
77.55327,6.3019543,b
43.56455,2.63901,b
43.56455,6.3594513,b
