115.9,6.94,q
126.6,7.8726983,q
104.3,6.74,q
100.01538,6.0628,q
94.86,6.41,q
161.08182,7.8726983,b
115.9,6.94,b
126.6,7.8726983,b
121.2,6.94,b
121.2,6.74,b
164.8,7.8726983,b
104.62,6.74,b
104.62,6.0628,b
104.62,6.41,b
100.01538,6.41,b
94.86,6.0628,b
/
127.19,5.9,q
49.82,2.45,q
23.2,1.05,q
131.41357,6.077444,q
135.66646,5.734451,q
68.53346,4.2437468,q
24.1,1.2228773,q
21.44,1.89,q
127.19,1.89,b
127.19,2.45,b
156.60863,6.077444,b
78.97368,5.9,b
78.97368,1.89,b
78.97368,2.45,b
78.97368,1.05,b
78.97368,5.734451,b
41.970943,6.077444,b
49.82,1.05,b
49.82,5.9,b
23.2,2.45,b
23.2,1.05,b
131.41357,4.2437468,b
135.66646,1.2228773,b
68.53346,6.077444,b
24.1,5.734451,b
21.44,5.9,b
/
62.641537,4.061319,q
78.2,3.7,q
102.504456,4.9691815,q
36.57858,2.5494223,q
53.527393,3.5486038,q
55.511986,3.6465087,q
78.41276,4.34968,q
75.0,3.7775,q
77.9,3.76,q
71.69454,3.82,q
62.641537,3.82,b
78.2,4.9691815,b
78.2,3.76,b
102.504456,3.7,b
102.504456,3.76,b
80.10736,4.9691815,b
80.10736,3.5486038,b
80.10736,3.6465087,b
36.57858,4.34968,b
36.57858,3.6465087,b
53.527393,3.6465087,b
53.527393,4.34968,b
55.511986,3.5486038,b
55.511986,2.5494223,b
78.41276,3.5486038,b
78.41276,2.5494223,b
117.670555,2.5494223,b
117.670555,4.34968,b
75.0,3.82,b
77.9,4.9691815,b
77.9,3.7,b
71.69454,3.7775,b
71.69454,4.061319,b
/
62.641537,4.061319,q
78.10154,3.7,q
101.533226,4.8181653,q
45.965893,2.5628884,q
74.14668,4.8396707,q
139.75186,6.2485533,q
133.10887,6.2524996,q
74.176735,3.4586136,q
78.24923,3.76,q
70.60345,3.9733334,q
62.641537,3.9733334,b
78.10154,4.8181653,b
78.10154,3.76,b
101.533226,3.7,b
101.533226,3.76,b
76.086426,4.8181653,b
76.086426,4.8396707,b
76.086426,6.2485533,b
45.965893,6.2524996,b
45.965893,6.2485533,b
74.14668,6.2524996,b
139.75186,2.5628884,b
133.10887,4.8396707,b
133.10887,2.5628884,b
118.47774,2.5628884,b
118.47774,6.2524996,b
74.176735,3.9733334,b
78.24923,4.8181653,b
78.24923,3.7,b
70.60345,3.4586136,b
70.60345,4.061319,b
/
19.0,1.3245956,q
73.85,3.6382194,q
96.263466,5.128537,q
37.201073,2.4,q
69.13804,4.1245236,q
74.97113,3.392304,q
77.55327,4.91077,q
43.56455,2.63901,q
101.52108,4.815297,q
78.10154,3.7,q
62.641537,4.061319,q
70.60345,3.9733334,q
78.24923,3.76,q
74.19719,3.454371,q
134.27065,6.3019543,q
136.76689,6.3594513,q
19.0,3.392304,b
73.85,5.128537,b
73.85,4.1245236,b
96.263466,3.6382194,b
96.263466,4.1245236,b
96.263466,4.91077,b
37.201073,3.392304,b
69.13804,5.128537,b
69.13804,3.6382194,b
74.97113,2.4,b
74.97113,1.3245956,b
77.55327,5.128537,b
77.55327,6.3019543,b
43.56455,6.3594513,b
