ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
1	COc1cc2OC(=CC(=O)c2c(O)c1C3OC(CO)C(O)C(O)C3O)c4ccc(OC5OC(C)C(O)C(O)C5O)c(O)c4	Swertiajaponin_4'-O-rhamnoside	0.04	1.00	10/37	27.03%	13/18	72.22%
2	O=C(C1=C(O)C([C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)=C(O)C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=C1O4)C=C4C5=CC(O)=C(O)C=C5	Luteolin_6-C-pentoside-8-C-glucoside	0.03	0.93	9/34	26.47%	12/15	80.00%
3	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C(O)C([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C2OC(=CC(=O)C2=C1O)C1=CC(O)=C(O)C=C1	Luteolin_6,8-di-C-beta-D-glucoside	0.04	0.93	9/31	29.03%	9/12	75.00%
4	c1cc(c(cc1c1cc(=O)c2c(cc(c(c2O)[C@H]2C([C@H]([C@@H](C(CO)O2)O)O)O)O)o1)O)O[C@H]1C(C([C@@H](C(CO)O1)O)O)O	Isoorientin_4'-O-glucoside	0.04	0.93	9/36	25.00%	13/17	76.47%
5	c1(c(c(c2c(c1)oc(cc2=O)c1ccc(cc1)O[C@@H]1O[C@@H]([C@@H]([C@@H]([C@@H]1O)O)O)C)O)[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC	Flavocummelin	0.04	0.93	11/36	30.56%	13/18	72.22%
6	OC[C@H]1OC(OC2=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C3C(=O)C=C(OC3=C2)C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O	Isoorientin_7-O-glucoside	0.04	0.91	9/36	25.00%	12/17	70.59%
7	O=C1C2=C(OC(C3=CC(O)=C(C=C3)O)=C1)C([C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)=C(C=C2O)O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O	Orientin_7-O-alpha-L-rhamnoside	0.04	0.91	11/36	30.56%	9/17	52.94%
8	c1cc(c(cc1c1cc(=O)c2c(cc(c(c2o1)[C@H]1C([C@H]([C@@H](C(CO)O1)O)O)O)O)O)O)O[C@H]1C(C([C@@H](C(CO)O1)O)O)O	Orientin_4'-glucoside	0.04	0.90	10/36	27.78%	12/17	70.59%
9	c1cc(c(cc1c1cc(=O)c2c(cc(c(c2O)[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O)o1)O)O	Isoorientin	0.05	0.91	6/25	24.00%	7/11	63.64%
10	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C(O)C2=C(OC(=CC2=O)C2=CC(O)=C(O)C=C2)C=C1O	Isoorientin_(luteolin_6-C-glucoside)	0.05	0.91	6/25	24.00%	7/11	63.64%
11	CC1[C@@H]([C@@H](C([C@@H](O1)OC1[C@H]([C@@H](C(CO)O[C@H]1c1c(cc(c2c(=O)cc(c3ccc(c(c3)O)O[C@H]3C(C([C@@H](C(CO)O3)O)O)O)oc12)O)O)O)O)O)O)O	Orientin_4'-O-glucoside-2''-O-rhamnoside	0.04	0.85	7/48	14.58%	18/23	78.26%
