ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
1	CC1[C@@H]([C@@H](C([C@@H](O1)OC1[C@H]([C@@H](C(CO)O[C@H]1c1c(cc(c2c(=O)cc(c3ccc(c(c3)O)O[C@H]3C(C([C@@H](C(CO)O3)O)O)O)oc12)O)O)O)O)O)O)O	Orientin_4'-O-glucoside-2''-O-rhamnoside	0.04	1.00	7/71	9.86%	16/23	69.57%
2	N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O	Tryptophan	0.03	0.99	4/23	17.39%	6/7	85.71%
3	OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2C2=C(O)C3=C(OC(=CC3=O)C3=CC(O)=C(O)C=C3)C=C2O)[C@H](O)[C@@H](O)[C@@H]1O	Isoorientin-2″-O-β-glucopyranoside	0.03	0.99	1/54	1.85%	11/17	64.71%
4	c1cc(c(cc1c1cc(=O)c2c(cc(c(c2O)C2C(C(C(C(CO)O2)O)O)OC2C(C(C(C(CO)O2)O)O)O)O)o1)O)O	Isoorientin_2''-O-glucopyranoside	0.03	0.99	1/54	1.85%	11/17	64.71%
5	CC1=NCCc2c3ccc(cc3[nH]c12)OC	Harmaline	0.04	0.97	4/20	20.00%	4/7	57.14%
6	c12c3c([nH]c1C(=NCC2)C)cccc3	Dihydro-beta-carboline	0.02	0.88	3/21	14.29%	5/7	71.43%
7	O=C(C1=C(O)C([C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)=C(O)C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=C1O4)C=C4C5=CC(O)=C(O)C=C5	Luteolin_6-C-pentoside-8-C-glucoside	0.02	0.88	11/49	22.45%	10/15	66.67%
8	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]1[C@H]([C@@H]([C@@H](CO)O[C@H]1c1c(cc2c(c(=O)cc(c3ccc(c(c3)O)O)o2)c1O)O)O)O)O)O)O	Isoorientin_2''-O-rhamnoside	0.03	0.88	8/54	14.81%	10/17	58.82%
9	c1cc(c(cc1c1cc(=O)c2c(cc(c(c2o1)[C@H]1C([C@H]([C@@H](C(CO)O1)O)O)O)O)O)O)O[C@H]1C(C([C@@H](C(CO)O1)O)O)O	Orientin_4'-glucoside	0.03	0.86	14/53	26.42%	12/17	70.59%
10	COC1=C(C=CC(C2=CC(C3=C(C([C@@H]4O[C@@H]([C@H]([C@@H]([C@H]4O[C@@H]5O[C@@H]([C@H]([C@@H]([C@H]5O)O)O)CO)O)O)CO)=C(C=C3O)O)O2)=O)=C1)O	Scoparin_2''-O-glucoside	0.03	0.84	4/56	7.14%	11/18	61.11%
