119.01162,7.529148,q
115.696945,7.017085,q
113.66589,7.5781035,q
103.65338,6.6477203,q
99.67941,6.25413,q
94.47298,6.4551377,q
/
119.403305,7.421683,q
115.12655,6.9826303,q
114.30769,7.494217,q
99.0419,6.2939653,q
94.30513,6.5302567,q
/
130.11697,7.767482,q
115.0541,6.9578943,q
115.0541,6.957895,q
99.035706,6.293701,q
94.25785,6.529994,q
/
122.57954,6.9685,q
116.32915,6.8021665,q
115.14721,7.007,q
147.18571,7.6008,q
115.0,6.1,q
73.86513,5.42,q
37.783836,2.14,q
39.911537,1.807,q
69.70554,4.2,q
74.551254,3.74,q
/
122.57954,6.9685,q
116.32915,6.8021665,q
115.14721,7.007,q
147.16939,7.6008,q
115.225204,6.3341904,q
76.35997,4.5809445,q
69.02502,4.040372,q
39.988995,1.7,q
69.02502,4.0403714,q
/
122.57954,6.9685,q
116.32915,6.8021665,q
115.14721,7.007,q
147.18571,7.6008,q
115.0,6.1,q
73.86513,5.42,q
37.783836,2.14,q
39.911537,1.807,q
69.70554,4.2,q
74.551254,3.74,q
/
122.57954,6.9685,q
116.32915,6.8021665,q
115.14721,7.007,q
147.18571,7.6008,q
114.6,6.1,q
72.69246,5.412563,q
37.873165,2.2368972,q
39.07151,1.7,q
68.8524,4.042718,q
75.0,4.892923,q
115.2,6.4,q
147.16939,7.6008,q
/
122.57954,6.9685,q
116.32915,6.8021665,q
115.14721,7.007,q
147.18571,7.6008,q
114.6,6.1,q
72.69246,5.412563,q
37.873165,2.2368972,q
39.07151,1.7,q
68.8524,4.042718,q
75.0,4.892923,q
115.2,6.4,q
147.16939,7.6008,q
/
122.57954,6.9685,q
116.32915,6.8021665,q
115.14721,7.007,q
147.18571,7.6008,q
115.0,6.1,q
73.70339,5.3275313,q
37.48133,2.14,q
70.907074,3.707048,q
/
55.825,3.87,q
109.46667,7.0972223,q
123.1,6.9683332,q
114.7,6.798182,q
146.9,7.550625,q
115.0,6.1,q
73.87132,5.42,q
37.783348,2.14,q
39.911507,1.807,q
69.70553,4.2,q
74.55238,3.74,q
/
55.825,3.87,q
109.46667,7.0972223,q
123.1,6.9683332,q
114.7,6.798182,q
146.9,7.550625,q
115.0,6.1,q
73.87132,5.42,q
37.783348,2.14,q
39.911507,1.807,q
69.70553,4.2,q
74.55238,3.74,q
/
55.35414,3.86,q
114.19466,7.043596,q
130.05421,7.8871717,q
130.05423,7.8871717,q
95.938126,6.7959127,q
/
121.0,6.9685,q
116.32915,6.8021665,q
114.3,7.007,q
144.6,7.590907,q
115.0,6.747,q
/
55.825,3.87,q
115.6,7.0972223,q
122.7,6.9683332,q
114.7,6.798182,q
144.5,7.6896353,q
119.333336,6.747,q
/
56.4,3.8875,q
106.4,6.9,q
145.51428,7.4800415,q
116.12857,6.5225,q
/
56.24,3.8875,q
106.9,7.2733574,q
/
130.22144,7.392143,q
115.55,6.792162,q
144.55714,7.72,q
117.83,6.425,q
/
119.718185,6.9954786,q
136.15454,7.4553666,q
117.854546,6.9810443,q
131.15454,7.9085608,q
/
123.79091,6.988,q
114.53636,6.829,q
117.75455,7.209,q
/
56.2,3.87,q
114.8,7.5104303,q
123.6,7.581628,q
112.6,6.83,q
/
17.89739,1.095,q
69.30739,3.4357142,q
73.03579,3.2314286,q
71.44956,3.5,q
71.26,3.597143,q
101.07609,4.53,q
67.45,4.366875,q
76.68261,3.77,q
70.82174,4.056,q
76.88,3.6144445,q
75.037155,3.7453294,q
103.2332,5.090679,q
99.18523,6.273942,q
94.47029,6.47044,q
122.03408,7.3892875,q
115.42714,6.983432,q
115.79927,7.4574866,q
/
122.03346,7.3892784,q
115.427,6.983432,q
115.79899,7.457479,q
99.18527,6.273931,q
94.470375,6.4703918,q
103.25653,5.135199,q
75.15538,3.7453294,q
77.213585,3.4618182,q
70.969025,3.8525088,q
77.79047,3.418182,q
61.857605,4.061319,q
/
17.89739,1.095,q
69.30739,3.4357142,q
73.03579,3.2314286,q
71.44956,3.5,q
71.26,3.597143,q
101.07609,4.53,q
67.45,4.366875,q
76.68261,3.77,q
70.82174,4.056,q
76.88,3.6144445,q
75.04045,3.7453294,q
103.240555,5.08877,q
99.179306,6.2738543,q
94.44917,6.471082,q
131.4769,7.742044,q
115.69047,6.954774,q
/
131.47694,7.7420335,q
115.690285,6.9547744,q
115.690285,6.9547753,q
99.17932,6.273842,q
94.44919,6.471032,q
103.26388,5.1331887,q
75.15857,3.7453294,q
77.213585,3.4618182,q
70.969025,3.8525088,q
77.79047,3.418182,q
61.857605,4.061319,q
/
128.96011,7.873942,q
115.838196,7.0175524,q
103.607315,6.615907,q
100.68884,6.4431114,q
95.291855,6.6063766,q
100.610275,4.857143,q
74.26089,3.504,q
77.28579,3.4618182,q
70.969025,3.8525088,q
77.62158,3.418182,q
61.857605,4.061319,q
/
122.03346,7.3892784,q
115.427,6.983432,q
115.79899,7.457479,q
99.18527,6.273931,q
94.470375,6.4703918,q
103.25653,5.135199,q
75.15538,3.7453294,q
77.213585,3.4618182,q
70.969025,3.8525088,q
77.79047,3.418182,q
61.857605,4.061319,q
/
119.0541,7.529376,q
115.72467,7.0179152,q
113.68742,7.578921,q
103.67771,6.6279535,q
100.69461,6.442893,q
95.31773,6.6061645,q
100.610245,4.857143,q
74.26089,3.504,q
77.28579,3.4618182,q
70.969025,3.8525088,q
77.62158,3.418182,q
61.857605,4.061319,q
/
17.89739,1.095,q
69.30739,3.4357142,q
73.03579,3.2314286,q
71.44956,3.5,q
71.26,3.597143,q
101.07609,4.53,q
67.45,4.366875,q
76.68261,3.77,q
70.82174,4.056,q
76.88,3.6144445,q
75.04045,3.7453294,q
103.240555,5.08877,q
99.179306,6.2738543,q
94.44917,6.471082,q
131.4769,7.742044,q
115.69047,6.954774,q
/
18.253958,1.095,q
69.422,4.008387,q
73.88079,3.9064705,q
71.75833,4.0519357,q
71.77209,4.219333,q
100.5,5.2972856,q
79.20571,3.45,q
77.09,3.58,q
71.1644,3.8259091,q
77.826,3.3877778,q
62.09,4.061319,q
99.204796,4.9525,q
96.8,6.363657,q
43.31269,2.920289,q
79.6889,5.449206,q
128.56714,7.272185,q
115.77857,6.8085713,q
95.9,6.173916,q
/
109.0,7.093,q
/
122.0,7.4706154,q
115.2,6.9213395,q
116.6,7.414341,q
/
122.57954,6.9685,q
116.32915,6.8021665,q
115.14721,7.007,q
147.0,7.6008,q
114.1,6.254,q
73.9,5.1065,q
37.133335,2.9995,q
121.166664,6.567,q
116.13333,6.67,q
117.5,6.715,q
/
