121.111115,8.090114,q
114.67074,6.907052,q
105.29295,7.4547577,q
123.49478,7.446483,q
103.21667,6.7815,q
97.86667,6.9,q
/
121.111115,8.090114,q
114.67074,6.907052,q
105.29295,7.4547577,q
103.21667,6.7815,q
97.86667,6.9,q
/
121.111115,8.090114,q
112.11474,6.8363333,q
103.21667,6.7815,q
97.86667,6.9,q
/
122.18343,6.9299927,q
116.119675,6.7898026,q
114.927246,7.00978,q
146.37975,7.6304994,q
115.10559,6.21808,q
76.39619,5.250701,q
37.896,2.2131262,q
38.118183,2.0173228,q
70.564445,3.9219608,q
72.193,3.5534701,q
/
122.1874,6.9305544,q
116.12471,6.7899504,q
114.92671,7.010328,q
146.31543,7.6609025,q
114.63326,6.490037,q
74.27086,4.4271817,q
67.71429,3.968,q
38.1,2.0158365,q
/
122.18343,6.9299927,q
116.119675,6.7898026,q
114.927246,7.00978,q
146.37975,7.6304994,q
115.10559,6.21808,q
76.39619,5.250701,q
37.896,2.2131262,q
38.118183,2.0173228,q
70.564445,3.9219608,q
72.193,3.5534701,q
/
122.2038,6.9297843,q
116.12559,6.7897468,q
114.940414,7.00958,q
146.61595,7.621251,q
114.763756,6.1960435,q
75.9,4.6164446,q
37.896,2.18,q
38.1,2.0544782,q
69.2,3.968,q
74.11246,4.6966767,q
114.81523,6.459491,q
146.5428,7.656315,q
122.206955,6.9303045,q
116.13074,6.78994,q
114.93923,7.010086,q
/
122.2038,6.9297843,q
116.12559,6.7897468,q
114.940414,7.00958,q
146.61595,7.621251,q
114.763756,6.1960435,q
75.9,4.6164446,q
37.896,2.18,q
38.1,2.0544782,q
69.2,3.968,q
74.11246,4.6966767,q
114.81523,6.459491,q
146.5428,7.656315,q
122.206955,6.9303045,q
116.13074,6.78994,q
114.93923,7.010086,q
/
122.18789,6.9300013,q
116.120804,6.7898,q
114.93025,7.0097885,q
146.44344,7.631748,q
115.02053,6.2158594,q
76.39619,5.31,q
37.896,2.2303228,q
72.825874,3.8139973,q
146.44344,7.6317472,q
114.93025,7.0097876,q
/
56.15516,3.8944473,q
111.685524,7.2258506,q
123.97943,7.114129,q
116.00106,6.8903413,q
147.03818,7.717312,q
115.16013,6.2454443,q
76.39619,5.250436,q
37.896,2.213143,q
38.118183,2.0173228,q
70.564445,3.921962,q
72.193,3.5535092,q
/
56.15516,3.8944473,q
111.685524,7.2258506,q
123.97943,7.114129,q
116.00106,6.8903413,q
147.03818,7.717312,q
115.16013,6.2454443,q
76.39619,5.250436,q
37.896,2.213143,q
38.118183,2.0173228,q
70.564445,3.921962,q
72.193,3.5535092,q
/
55.40432,3.7756686,q
112.24414,6.877692,q
121.111115,8.090114,q
98.95,7.03,q
/
121.89024,6.9413743,q
115.96798,6.7945595,q
114.864296,7.0197954,q
142.68768,7.5627947,q
