ID	smiles	name	distance	standard deviation	matching rate (HSQC)	
1	C[C@H]1[C@@H]([C@H]([C@H]([C@H](OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)Oc2c(=O)c3c(cc(cc3oc2c2ccc(cc2)O)O)O)O)O)O)O1)O)O)O	kaempferol 3-O-rutinoside	0.05	0.94	13/16	81.25%
2	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)Oc2c(=O)c3c(cc(cc3oc2c2ccc(cc2)O)O)O)O)O)O)O1)O)O)O	kaempferol 3-rutinoside	0.05	0.94	13/16	81.25%
3	C[C@H]1[C@@H]([C@H]([C@H]([C@H](OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)Oc2c(=O)c3c(cc(cc3oc2c2ccc(c(c2)O)O)O)O)O)O)O)O1)O)O)O	rutin	0.12	1.00	13/17	76.47%
4	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]1[C@H]([C@@H]([C@@H](CO)O[C@H]1Oc1cc(c2C(=O)C[C@@H](c3ccc(cc3)O)Oc2c1)O)O)O)O)O)O	naringin	0.12	0.96	13/18	72.22%
5	COc1cc(ccc1O)/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1O)O)(C(=O)O)O	3-O-Feruloylquinic acid	0.07	0.90	6/11	54.55%
6	COc1cc(ccc1O)C=CC(=O)OC1CC(CC(C1O)O)(C(=O)O)O	5-O-Feruloylquinic acid	0.07	0.90	6/11	54.55%
7	COc1cc(ccc1O)/C=C/C(=O)O	ferulic acid	0.00	0.81	5/6	83.33%
8	c1cc(c(cc1/C=C/C(=O)O)O)O	caffeic acid	0.06	0.81	4/5	80.00%
9	c1cc(c(cc1/C=C/C(=O)O[C@@H]1CC(C[C@H](C1O)OC(=O)/C=C/c1ccc(c(c1)O)O)(C(=O)O)O)O)O	3,5-Dicaffeoylquinic acid	0.11	0.81	7/10	70.00%
10	c1cc(c(cc1/C=C/C(=O)O[C@H](Cc1ccc(c(c1)O)O)C(=O)O)O)O	Rosmarinic acid	0.11	0.81	5/10	50.00%
11	c1cc(c(cc1/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1O)O)(C(=O)O)O)O)O	3-caffeoylquinic acid	0.10	0.78	6/10	60.00%
12	c1cc(c(cc1/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1O)O)(C(=O)O)O)O)O	5-caffeoylquinic acid	0.10	0.78	6/10	60.00%
13	c1cc(c(cc1/C=C/C(=O)OC1[C@@H](CC(C[C@H]1O)(C(=O)O)O)O)O)O	4-caffeoylquinic acid	0.10	0.68	5/8	62.50%
14	c1cc(ccc1/C=C/C(=O)O)O	p-coumaric acid	0.03	0.51	3/4	75.00%
15	c1cc(c(cc1c1cc(=O)c2c(cc(cc2o1)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O)O)O	luteolin 7-glucoside	0.16	0.60	9/12	75.00%
16	COc1ccc(cc1)c1c(c(=O)c2c(cc(c(c2O)O)O)o1)O	3,5,6,7-Tetrahydroxy-4'-methoxyflavone	0.12	0.54	3/4	75.00%
17	c1cc(ccc1c1cc(=O)c2c(cc(cc2o1)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O)O	apigenin 7-O-glucoside	0.06	0.48	9/11	81.82%
18	c1cc(c(cc1/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1OC(=O)/C=C/c1ccc(c(c1)O)O)O)(C(=O)O)O)O)O	3,4-Dicaffeoylquinic acid	0.14	0.53	7/15	46.67%
19	c1cc(c(cc1/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1OC(=O)/C=C/c1ccc(c(c1)O)O)O)(C(=O)O)O)O)O	4,5-Dicaffeoylquinic acid	0.14	0.53	7/15	46.67%
20	c1ccc(c(c1)C(=O)O)O	salicylic acid	0.06	0.46	2/4	50.00%
21	c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O)O	isoquercetin	0.19	0.58	8/11	72.73%
22	c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O[C@H]1[C@@H]([C@H]([C@H]([C@@H](CO)O1)O)O)O)O)O	hyperoside	0.19	0.58	8/11	72.73%
23	COc1cc(ccc1O)C(=O)O	vanillic acid	0.26	0.64	2/4	50.00%
24	c1cc(c(cc1C(=O)O)O)O	protocatechuic acid	0.14	0.51	2/3	66.67%
25	c1cc(ccc1c1c(c(=O)c2c(cc(cc2o1)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O	astragalin	0.09	0.45	8/10	80.00%
26	c1cc(c(cc1O)C(=O)O)O	gentisic acid	0.14	0.45	1/3	33.33%
27	COc1cc(/C=C/C(=O)O)cc(c1O)OC	sinapic acid	0.23	0.32	3/5	60.00%
28	c1cc(ccc1c1c(c(=O)c2c(cc(cc2o1)O)O)O)O	kaempferol	0.23	0.30	2/4	50.00%
29	c1cc(c(cc1c1cc(=O)c2c(cc(cc2o1)O)O)O)O	luteolin	0.41	0.48	2/6	33.33%
30	c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O)O)O	quercetin	0.44	0.48	2/5	40.00%
31	c1c(cc(c(c1O)O)O)C(=O)O	gallic acid	0.10	0.00	0/1	0.00%
32	COc1cc(cc(c1O)OC)C(=O)O	syringic acid	1.00	0.51	2/4	50.00%
