ID	smiles	name	distance	standard deviation	matching rate (HSQC)	
1	c1cc(ccc1c1c(c(=O)c2c(cc(cc2o1)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O	astragalin	0.05	0.91	9/11	81.82%
2	C[C@H]1[C@@H]([C@H]([C@H]([C@H](OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)Oc2c(=O)c3c(cc(cc3oc2c2ccc(cc2)O)O)O)O)O)O)O1)O)O)O	kaempferol 3-O-rutinoside	0.05	0.86	14/16	87.50%
3	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)Oc2c(=O)c3c(cc(cc3oc2c2ccc(cc2)O)O)O)O)O)O)O1)O)O)O	kaempferol 3-rutinoside	0.05	0.86	14/16	87.50%
4	c1cc(c(cc1/C=C/C(=O)O[C@H](Cc1ccc(c(c1)O)O)C(=O)O)O)O	Rosmarinic acid	0.17	0.87	7/10	70.00%
5	c1cc(ccc1c1cc(=O)c2c(cc(cc2o1)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O)O	apigenin 7-O-glucoside	0.21	0.91	10/11	90.91%
6	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]1[C@H]([C@@H]([C@@H](CO)O[C@H]1Oc1cc(c2C(=O)C[C@@H](c3ccc(cc3)O)Oc2c1)O)O)O)O)O)O	naringin	0.33	1.00	12/18	66.67%
7	COc1ccc(cc1)c1c(c(=O)c2c(cc(c(c2O)O)O)o1)O	3,5,6,7-Tetrahydroxy-4'-methoxyflavone	0.00	0.64	5/5	100.00%
8	C[C@H]1[C@@H]([C@H]([C@H]([C@H](OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)Oc2c(=O)c3c(cc(cc3oc2c2ccc(c(c2)O)O)O)O)O)O)O)O1)O)O)O	rutin	0.14	0.78	13/17	76.47%
9	c1cc(c(cc1/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1O)O)(C(=O)O)O)O)O	3-caffeoylquinic acid	0.19	0.76	7/10	70.00%
10	c1cc(c(cc1/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1O)O)(C(=O)O)O)O)O	5-caffeoylquinic acid	0.19	0.76	7/10	70.00%
11	c1cc(c(cc1/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1OC(=O)/C=C/c1ccc(c(c1)O)O)O)(C(=O)O)O)O)O	3,4-Dicaffeoylquinic acid	0.20	0.76	8/12	66.67%
12	c1cc(c(cc1/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1OC(=O)/C=C/c1ccc(c(c1)O)O)O)(C(=O)O)O)O)O	4,5-Dicaffeoylquinic acid	0.20	0.76	8/12	66.67%
13	COc1cc(ccc1O)/C=C/C(=O)O	ferulic acid	0.14	0.66	4/6	66.67%
14	c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O)O	isoquercetin	0.19	0.71	7/11	63.64%
15	c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O[C@H]1[C@@H]([C@H]([C@H]([C@@H](CO)O1)O)O)O)O)O	hyperoside	0.19	0.71	7/11	63.64%
16	COc1cc(ccc1O)/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1O)O)(C(=O)O)O	3-O-Feruloylquinic acid	0.17	0.67	8/11	72.73%
17	COc1cc(ccc1O)C=CC(=O)OC1CC(CC(C1O)O)(C(=O)O)O	5-O-Feruloylquinic acid	0.17	0.67	8/11	72.73%
18	c1cc(c(cc1/C=C/C(=O)OC1[C@@H](CC(C[C@H]1O)(C(=O)O)O)O)O)O	4-caffeoylquinic acid	0.14	0.63	6/9	66.67%
19	c1cc(c(cc1/C=C/C(=O)O[C@@H]1CC(C[C@H](C1O)OC(=O)/C=C/c1ccc(c(c1)O)O)(C(=O)O)O)O)O	3,5-Dicaffeoylquinic acid	0.19	0.63	5/8	62.50%
20	c1cc(ccc1c1c(c(=O)c2c(cc(cc2o1)O)O)O)O	kaempferol	0.08	0.50	4/5	80.00%
21	c1cc(ccc1/C=C/C(=O)O)O	p-coumaric acid	0.04	0.45	3/4	75.00%
22	c1cc(c(cc1c1cc(=O)c2c(cc(cc2o1)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O)O)O	luteolin 7-glucoside	0.50	0.91	9/12	75.00%
23	c1cc(c(cc1/C=C/C(=O)O)O)O	caffeic acid	0.15	0.49	3/5	60.00%
24	COc1cc(/C=C/C(=O)O)cc(c1O)OC	sinapic acid	0.13	0.45	3/4	75.00%
25	c1cc(c(cc1O)C(=O)O)O	gentisic acid	0.24	0.22	1/3	33.33%
26	COc1cc(ccc1O)C(=O)O	vanillic acid	0.51	0.46	2/4	50.00%
