HSQC
12.07	0.89
12.56	0.86
14.2	0.9
14.25	1.25
14.31	1.3
14.17	1.77
15.08	1.18
15.66	1.86
15.76	1.97
16.18	0.86
16.48	0.81
19.94	0.86
19.99	1.78
19.93	2.05
20.46	1.88
20.63	1.49
20.5	1.88
20.61	2.03
21.42	0.98
21.45	0.94
23.33	1.3
23.18	1.74
25.7	1.59
26.13	2.79
27.11	1.75
27.81	2.05
30	1.3
30.31	1.28
32.72	1.27
34.62	2.33
34.68	2.28
44.39	2.22
44.31	2.69
45.68	4.31
51.8	3.81
56.29	3.85
61.03	4.1
61.12	4.21
63.76	3.56
65.32	3.43
65.34	3.67
66.63	3.55
70.82	3.83
71.07	4.2
73.5	4.27
74.51	4.47
83.14	4.43
83.01	5.34
86.96	4.73
106.92	5.88
107.26	5.93
114.78	7.03
115.96	6.87
116.16	6.78
128.73	5.33
130.58	5.34
135.26	6
137.11	6.24
141.01	6.12
